ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
OMC,79.69,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback",28,34,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.67,30.8,0.24,3.63,0,False,2.98,192839571.0,82.56,82.22,78.31,77.05,89.57,70.29,89.57,69.24,89.57,89.76,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,85.77,ATR_FALLBACK,86.2,3.97,4.45,77.05,77.05,94.25,96.94,98.74,1.8,,,False,5.0,96.94,8.0,1.8,False,2.5,12.4,0.0,2301582.0,175367235.0,2.5,True,True,Omnicom Group Inc. Common Stock,0,18.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,18.4,False
LYFT,15.79,REJECT,REJECT,"near EMA50 support, near EMA200 pivot, volume contraction",30,36,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.71,35.9,0.31,7.12,0,False,4.24,168157503.0,16.3,16.13,16.22,14.53,17.98,13.49,17.98,12.46,17.97,18.03,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,16.95,ATR_FALLBACK,17.03,5.57,6.0,14.53,14.53,18.94,19.48,19.84,1.33,,,False,5.0,19.48,8.0,1.33,False,2.5,13.84,0.0,10095954.0,161845232.0,3.82,True,True,"Lyft, Inc. - Class A Common Stock",0,18.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,18.3,False
QURE,42.58,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.13,15.9,0.4,7.56,0,False,4.67,54762467.0,45.51,43.66,33.24,42.58,51.72,35.34,51.72,8.73,51.72,51.88,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,48.77,ATR_FALLBACK,48.9,5.75,6.0,42.58,42.58,54.47,56.03,57.07,1.33,,,False,5.0,56.03,8.0,1.33,False,2.5,21.47,0.0,1163811.0,49137394.0,4.3,True,True,uniQure N.V. - Ordinary Shares,0,18.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,18.3,False
F,13.43,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback",28,34,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.55,42.9,0.49,4.09,0,False,3.1,603325954.0,13.91,13.96,13.28,13.15,14.64,13.08,16.12,10.85,17.59,14.67,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,13.88,EMA50,13.96,4.88,5.39,13.15,13.15,15.41,15.85,16.14,1.48,16.12,9.83,True,5.0,15.85,8.0,1.48,False,2.5,8.97,0.0,43141020.0,580822985.0,2.91,True,True,Ford Motor Company Common Stock,0,18.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,18.2,False
REPL,12.98,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,38,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-15.69,18.7,0.3,13.35,2,True,5.64,33118434.0,13.99,12.8,9.38,12.4,16.33,4.76,16.33,1.5,16.15,16.39,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,15.41,ATR_FALLBACK,15.29,6.7,6.0,12.4,12.4,17.21,17.7,18.03,1.33,,,False,5.0,17.7,8.0,1.33,False,2.5,25.81,0.0,2277768.0,30715329.0,5.59,True,True,"Replimune Group, Inc. - Common Stock",0,18.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,18.0,True
TRU,75.86,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback",28,34,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.4,28.2,0.23,5.12,0,False,3.79,158780656.0,79.86,79.0,77.52,75.18,86.4,63.28,86.4,63.28,86.37,86.63,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,81.8,ATR_FALLBACK,82.32,4.98,5.58,75.86,75.18,90.96,93.56,95.29,1.43,,,False,5.0,93.56,8.0,1.43,False,2.5,13.89,0.0,1951549.0,160951270.0,2.92,True,True,TransUnion Common Stock,0,17.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,17.8,False
VSAT,71.94,REJECT,REJECT,"near EMA50 support, volume contraction, low-volume pullback",24,36,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.43,50.7,0.3,5.54,0,False,5.54,110536545.0,73.24,73.59,61.56,65.47,79.83,58.41,93.03,41.67,93.03,80.15,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,75.34,ATR_FALLBACK,74.17,7.46,6.0,67.86,65.47,84.16,86.56,88.16,1.33,93.03,16.07,True,5.0,86.56,8.0,1.33,False,2.5,10.97,0.0,1527141.0,103674334.0,5.08,True,True,"ViaSat, Inc. - Common Stock",0,17.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,17.7,False
RRC,40.0,REJECT,REJECT,"rising EMA50, near EMA50 support",22,32,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.59,38.4,0.58,5.25,0,False,2.8,91898640.0,41.08,40.24,39.14,39.93,42.96,34.79,42.96,34.79,48.07,43.05,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,40.88,EMA20,41.08,4.56,5.03,40.76,40.76,45.2,46.49,47.35,1.59,48.07,11.66,True,5.0,46.49,8.0,1.59,False,2.5,7.39,0.0,2221089.0,92535665.0,2.55,True,True,Range Resources Corporation Common Stock,0,17.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,17.7,False
VIK,85.81,REJECT,REJECT,"near EMA200 pivot, tight range, volume contraction, low-volume pullback",30,36,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.7,36.6,0.26,2.65,0,False,2.99,365299366.0,88.69,92.51,84.73,83.69,100.48,83.94,110.09,65.65,110.09,100.69,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,96.38,ATR_FALLBACK,96.84,3.82,4.28,83.69,83.69,105.72,108.74,110.75,1.87,110.09,9.34,True,5.0,108.74,8.0,1.87,False,2.5,17.1,0.0,4139767.0,316489858.0,3.32,True,True,Viking Holdings Ltd Ordinary Shares,0,17.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,17.6,False
GIS,37.03,REJECT,REJECT,"near EMA50 support, near EMA200 pivot",24,30,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.74,31.8,0.3,5.02,0,False,3.32,332682843.0,38.0,37.62,38.65,35.61,42.2,32.75,42.2,31.21,44.07,42.3,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,40.24,ATR_FALLBACK,40.46,4.35,4.88,35.61,35.61,44.41,45.68,46.53,1.64,44.07,4.19,False,5.0,44.07,4.19,0.86,False,2.5,13.95,0.0,8531552.0,336721394.0,2.87,True,True,"General Mills, Inc. Common Stock",0,17.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,17.4,False
AR,37.03,REJECT,REJECT,"rising EMA50, near EMA50 support",22,32,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.97,37.6,0.63,6.8,0,False,2.98,122476112.0,38.24,37.26,36.15,36.88,40.21,32.58,40.21,32.58,45.75,40.3,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,38.04,EMA20,38.24,5.12,5.61,37.96,37.96,42.31,43.52,44.33,1.43,45.75,13.53,True,5.0,43.52,8.0,1.43,False,2.5,8.59,0.0,3175214.0,120630371.0,2.67,True,True,Antero Resources Corporation Common Stock,0,17.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,17.4,False
HIMS,28.1,REJECT,REJECT,"tight range, volume contraction, low-volume pullback",20,30,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.61,42.5,0.3,13.51,1,True,4.95,314733562.0,28.84,29.62,31.4,26.73,34.46,24.24,39.05,14.31,39.05,34.57,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,32.49,ATR_FALLBACK,32.48,6.03,6.0,26.73,26.73,36.3,37.33,38.02,1.33,39.05,12.97,True,5.0,37.33,8.0,1.33,False,2.5,22.6,0.0,10549391.0,275102931.0,5.79,True,True,"Hims & Hers Health, Inc. Class A Common Stock",0,17.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,17.1,True
CBRE,142.32,REJECT,REJECT,"near EMA50 support, near EMA200 pivot",24,30,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.38,39.6,0.33,5.27,0,False,3.15,216436218.0,144.19,144.12,146.07,137.24,156.55,128.55,156.55,121.69,157.6,156.91,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,149.37,ATR_FALLBACK,150.18,4.29,4.81,137.24,137.24,164.75,169.46,172.6,1.66,157.6,0.44,False,5.0,157.6,0.44,0.09,False,2.5,10.0,0.0,1485451.0,221022901.0,2.77,True,True,CBRE Group Inc Common Stock Class A,0,17.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,17.1,False
EQT,51.58,REJECT,REJECT,"rising EMA50, near EMA200 pivot",26,32,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.93,27.1,0.68,4.62,0,False,2.79,328429518.0,53.93,53.63,54.4,52.52,56.52,47.79,56.52,47.79,67.84,56.64,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,53.67,EMA20,53.93,4.78,5.24,52.52,52.52,59.47,61.17,62.3,1.53,67.84,19.78,True,5.0,61.17,8.0,1.53,False,2.5,9.57,0.0,6042240.0,330158903.0,2.66,True,True,EQT Corporation Common Stock,0,16.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,16.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,16.8,False
VRSK,182.12,REJECT,REJECT,"near EMA50 support, volume contraction",20,30,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.1,45.2,0.53,6.15,0,False,3.45,197340582.0,183.96,185.69,194.8,171.33,196.68,167.73,225.48,155.1,225.48,197.18,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,185.35,EMA50,185.69,5.83,6.0,171.33,171.33,207.04,212.96,216.9,1.33,225.48,14.35,True,5.0,212.96,8.0,1.33,False,2.5,8.0,0.0,1063990.0,177761597.0,3.01,True,True,"Verisk Analytics, Inc. - Common Stock",0,16.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,16.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,16.8,False
CHYM,31.72,REJECT,REJECT,"above EMA50, rising EMA50",18,28,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.39,44.5,0.44,20.56,1,True,4.87,246312501.0,32.37,29.07,24.01,31.52,35.55,16.46,35.55,15.88,34.16,35.67,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,33.53,ATR_FALLBACK,33.36,6.49,6.0,32.4,31.52,37.46,38.53,39.24,1.33,,,False,5.0,38.53,8.0,1.33,False,2.5,12.09,0.0,7434069.0,205313640.0,4.01,True,True,"Chime Financial, Inc. - Class A Common Stock",0,16.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,16.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,16.7,True
CNX,34.21,REJECT,REJECT,"rising EMA50, near EMA200 pivot",26,32,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.28,32.4,0.44,3.24,0,False,2.66,49749799.0,36.04,35.62,35.61,35.14,38.17,31.52,38.17,31.52,43.62,38.24,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,35.95,EMA20,36.04,5.75,6.0,35.14,35.14,40.16,41.3,42.07,1.33,43.62,14.06,True,5.0,41.3,8.0,1.33,False,2.5,11.58,0.0,1364826.0,47932943.0,2.44,True,True,CNX Resources Corporation Common Stock,0,16.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,16.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,16.6,False
FLS,73.19,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback",28,34,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.11,26.1,0.36,3.04,0,False,3.63,119182036.0,75.86,76.09,73.34,68.36,83.35,66.31,83.35,63.08,88.19,83.56,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,79.1,ATR_FALLBACK,79.58,4.77,5.34,68.36,68.36,87.74,90.25,91.92,1.5,88.19,5.54,True,5.0,88.19,5.54,1.04,False,2.5,13.88,0.0,1540329.0,123210220.0,2.93,True,True,Flowserve Corporation Common Stock,0,16.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,16.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,16.4,False
NU,13.77,REJECT,REJECT,"rising EMA50, volume contraction, low-volume pullback",26,32,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.08,34.0,0.69,9.33,0,False,4.02,1001387733.0,14.63,14.36,14.6,14.06,15.84,12.23,16.22,11.2,16.22,15.88,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,14.95,ATR_FALLBACK,15.05,5.23,5.86,14.06,14.06,16.68,17.16,17.47,1.37,16.22,2.11,False,5.0,16.22,2.11,0.36,False,2.5,15.07,0.0,67716524.0,1000355731.0,3.74,True,True,Nu Holdings Ltd. Class A Ordinary Shares,0,16.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,16.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,16.2,False
KEYS,321.71,REJECT,REJECT,"near EMA50 support, volume contraction, low-volume pullback",24,30,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.66,49.9,0.42,3.99,0,False,2.96,396378729.0,325.14,327.42,295.36,306.85,352.0,293.55,374.96,264.7,374.96,352.76,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,336.75,ATR_FALLBACK,338.46,4.05,4.54,311.43,311.43,370.4,380.98,388.04,1.76,374.96,6.29,True,5.0,374.96,6.29,1.39,False,2.5,9.41,0.0,1235328.0,349651065.0,2.93,True,True,Keysight Technologies Inc. Common Stock,0,16.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,16.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,16.0,False
PYPL,53.35,REJECT,REJECT,"near EMA50 support, near EMA200 pivot, volume contraction",30,36,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.5,30.1,0.21,4.33,0,False,3.96,680766189.0,55.33,54.66,53.11,50.8,62.58,41.55,62.58,40.1,62.58,62.74,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,59.2,ATR_FALLBACK,59.58,5.05,5.65,50.8,50.8,65.88,67.76,69.02,1.42,,,False,5.0,67.76,8.0,1.42,False,2.5,17.29,0.0,12132622.0,592421522.0,2.6,True,True,"PayPal Holdings, Inc. - Common Stock",0,15.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,15.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,15.9,False
VIRT,58.01,REJECT,REJECT,"rising EMA50, volume contraction, low-volume pullback",26,32,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.63,22.7,0.11,11.01,1,True,3.69,85091024.0,61.56,60.37,51.04,56.54,68.51,53.31,68.51,38.37,68.51,68.68,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,65.08,ATR_FALLBACK,65.47,4.68,5.24,57.29,57.29,72.11,74.17,75.55,1.53,,,False,5.0,74.17,8.0,1.53,False,2.5,18.1,0.0,1346689.0,65177210.0,4.24,True,True,"Virtu Financial, Inc. Class A Common Stock",0,15.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,15.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,15.9,True
AHR,53.47,REJECT,REJECT,"near EMA50 support, tight range",24,30,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.75,26.0,0.45,3.71,0,False,2.18,138174495.0,54.6,54.32,50.68,52.88,57.46,46.08,58.7,44.59,58.7,57.55,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,54.39,EMA20,54.6,5.13,5.49,52.88,52.88,60.43,62.16,63.31,1.46,58.7,1.99,False,5.0,58.7,1.99,0.36,False,2.5,7.47,0.0,2499877.0,127371579.0,2.03,True,True,"American Healthcare REIT, Inc. Common Stock",0,15.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,15.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,15.7,False
AVAV,155.8,REJECT,REJECT,"near EMA50 support, tight range",24,36,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.53,58.9,0.32,9.12,0,False,5.53,326009250.0,153.25,158.98,198.83,138.31,174.71,135.2,207.83,135.2,303.0,175.4,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,164.88,ATR_FALLBACK,162.47,7.37,6.0,138.31,138.31,184.17,189.43,192.94,1.33,207.83,18.49,True,5.0,189.43,8.0,1.33,False,2.5,17.23,0.0,2187248.0,212371908.0,5.44,True,True,"AeroVironment, Inc. - Common Stock",0,15.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,15.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,15.2,False
