ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
STLA,5.23,REJECT,REJECT,"tight range, volume contraction, low-volume pullback",28,40,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.11,50.3,0.45,7.52,0,False,3.14,108445230.0,5.38,5.64,7.2,5.05,5.57,5.05,6.51,5.05,8.83,5.58,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,5.35,EMA20,5.38,3.72,4.25,5.23,5.21,5.86,6.03,6.14,1.88,6.51,16.6,True,5.0,6.03,8.0,1.88,False,2.5,6.5,0.0,20378963.0,105324557.0,2.56,True,True,Stellantis N.V. Common Shares,0,25.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,25.5,False
LDOS,132.56,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,38,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.52,40.1,0.18,10.01,1,True,2.95,148334349.0,133.24,129.91,144.67,126.76,147.33,98.86,147.33,98.86,180.05,147.64,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,141.06,ATR_FALLBACK,141.77,3.98,4.46,126.76,126.76,155.03,159.45,162.41,1.8,180.05,21.95,True,5.0,159.45,8.0,1.8,False,2.5,11.14,0.0,1085925.0,153826105.0,2.78,True,True,"Leidos Holdings, Inc. Common Stock",0,25.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,25.3,True
APH,78.96,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32,44,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.18,52.6,0.29,4.89,0,False,3.35,898376042.0,80.89,79.88,73.66,75.75,86.03,69.83,89.26,58.92,89.26,86.24,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,81.07,EMA20,80.89,6.2,6.0,79.23,77.71,90.55,93.14,94.87,1.33,89.26,3.5,False,5.0,89.26,3.5,0.58,False,2.5,8.95,0.0,11158191.0,901205770.0,3.01,True,True,Amphenol Corporation Common Stock,0,25.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,25.2,False
PAYX,117.72,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,38,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.21,30.5,0.26,4.18,0,False,2.24,266522014.0,120.26,116.46,108.18,114.51,127.98,92.06,127.98,83.5,127.92,128.19,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,120.5,EMA20,120.26,6.19,6.0,114.51,114.51,134.6,138.45,141.01,1.33,,,False,5.0,138.45,8.0,1.33,False,2.5,8.72,0.0,2184688.0,263450932.0,2.01,True,True,"Paychex, Inc. - Common Stock",0,25.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,25.2,False
RBA,83.48,REJECT,REJECT,"tight range, volume contraction, low-volume pullback",28,38,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.78,49.0,0.22,4.45,0,False,2.51,151010300.0,85.56,92.91,101.83,79.75,88.34,79.75,117.04,81.71,117.04,88.51,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,85.18,EMA20,85.56,3.33,3.76,79.75,79.75,92.93,95.59,97.36,2.13,117.04,32.23,True,5.0,95.59,8.0,2.13,False,2.5,5.82,0.0,1793094.0,156088933.0,2.7,True,True,"RB Global, Inc. Common Stock",0,25.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,25.2,False
PEB,17.81,REJECT,REJECT,"near EMA50 support, tight range",32,38,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.09,42.5,0.1,2.54,0,False,2.92,33909607.0,18.09,18.06,15.56,17.41,18.79,17.41,19.93,11.54,19.93,18.83,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,18.0,EMA20,18.09,3.94,4.44,17.46,17.41,19.77,20.34,20.71,1.8,19.93,5.83,True,5.0,19.93,5.83,1.32,False,2.5,5.5,0.0,1875647.0,35021891.0,2.73,True,True,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,0,25.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,25.1,False
MU,914.8,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32,44,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.53,50.7,0.51,7.62,0,False,4.78,24379430904.0,956.25,931.34,687.57,887.61,1042.4,737.88,1254.81,311.44,1254.81,1045.89,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,983.14,ATR_FALLBACK,980.37,6.27,6.0,967.38,909.09,1098.19,1129.57,1150.48,1.33,1254.81,19.97,True,5.0,1129.57,8.0,1.33,False,2.5,13.95,0.0,25328829.0,24519131481.0,4.06,True,True,"Micron Technology, Inc. - Common Stock",0,25.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,25.0,False
KMI,30.89,REJECT,REJECT,"near EMA50 support, near EMA200 pivot, tight range",34,40,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.56,48.9,0.23,3.49,0,False,2.45,345206898.0,31.5,31.65,30.69,30.51,33.06,30.51,33.06,30.17,34.49,33.12,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,31.52,EMA50,31.65,4.43,4.84,30.72,30.72,34.78,35.77,36.43,1.65,34.49,4.13,False,5.0,34.49,4.13,0.85,False,2.5,7.02,0.0,10896533.0,360163936.0,2.48,True,True,"Kinder Morgan, Inc. Common Stock",0,25.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,25.0,False
SNDK,1543.3,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32,44,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.64,54.1,0.39,13.67,3,True,6.33,18791312636.0,1585.59,1549.61,1143.35,1416.56,1827.99,998.19,2354.39,517.0,2354.39,1835.81,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,1725.66,ATR_FALLBACK,1689.22,7.99,6.0,1581.0,1435.61,1927.6,1982.67,2019.39,1.33,2354.39,28.25,True,5.0,1982.67,8.0,1.33,False,2.5,18.45,0.0,11684991.0,16073620263.0,5.88,True,True,Sandisk Corporation - Common Stock When-Issued,0,24.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,24.9,True
BF-B,26.43,REJECT,REJECT,"near EMA50 support, near EMA200 pivot, tight range",34,40,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.89,33.0,0.22,4.71,0,False,2.95,59592122.0,26.94,26.98,26.69,26.02,29.06,24.69,29.44,22.23,30.71,29.13,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,27.81,ATR_FALLBACK,27.95,4.02,4.5,26.08,26.02,30.58,31.46,32.04,1.78,29.44,1.08,False,5.0,29.44,1.08,0.24,False,2.5,9.96,0.0,2196934.0,59065429.0,2.67,True,True,Brown Forman Inc Class B Common Stock,0,24.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,24.9,False
ALNY,245.2,REJECT,REJECT,"volume contraction, low-volume pullback",18,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.55,56.9,0.1,8.65,0,False,4.45,405507072.0,247.8,254.7,312.42,222.01,272.08,197.81,380.0,197.81,380.0,272.95,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,256.58,ATR_FALLBACK,256.59,5.99,6.0,246.01,223.61,286.6,294.79,300.25,1.33,380.0,39.22,True,5.0,294.79,8.0,1.33,False,2.5,10.96,0.0,1649490.0,392008399.0,4.21,True,True,"Alnylam Pharmaceuticals, Inc. - Common Stock",0,24.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,24.8,False
NVDA,210.46,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32,44,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.11,51.5,0.43,8.74,0,False,3.68,27843812054.0,218.83,214.54,201.12,207.02,234.5,189.59,234.5,163.9,236.0,235.12,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,222.11,ATR_FALLBACK,223.51,4.94,5.53,217.2,214.86,246.87,253.93,258.63,1.45,236.0,0.38,False,5.0,236.0,0.38,0.07,False,2.5,11.42,0.0,126604420.0,24933761125.0,2.56,True,True,NVIDIA Corporation - Common Stock,0,24.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,24.7,False
IOT,39.93,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,36,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.67,48.7,0.2,6.96,0,False,5.99,280730872.0,39.22,37.93,35.34,36.67,45.12,28.77,45.12,25.1,42.68,45.31,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,42.59,ATR_FALLBACK,41.73,7.91,6.0,37.31,36.67,47.58,48.94,49.84,1.33,,,False,5.0,48.94,8.0,1.33,False,2.5,13.0,0.0,7099833.0,218791425.0,5.05,True,True,Samsara Inc. Class A Common Stock,0,24.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,24.7,False
BWA,63.83,REJECT,REJECT,"near EMA50 support, tight range, volume contraction, low-volume pullback",34,40,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.48,48.6,0.28,5.93,0,False,2.49,111768619.0,65.54,65.48,59.33,63.04,70.45,59.91,73.66,49.96,78.61,70.58,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,67.91,ATR_FALLBACK,68.19,3.38,3.79,64.2,63.04,74.11,76.23,77.64,2.11,73.66,4.37,False,5.0,73.66,4.37,1.15,False,2.5,10.38,0.0,1697680.0,108174943.0,2.67,True,True,BorgWarner Inc. Common Stock,0,24.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,24.6,False
DLR,181.59,REJECT,REJECT,"near EMA200 pivot, tight range, volume contraction, low-volume pullback",38,44,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.96,40.3,0.26,3.28,0,False,2.85,353602624.0,188.2,188.29,181.84,179.74,199.85,171.03,207.47,170.6,207.47,200.26,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,188.25,EMA50,188.29,5.98,6.0,185.29,179.74,210.28,216.29,220.29,1.33,207.47,3.6,False,5.0,207.47,3.6,0.6,False,2.5,11.0,0.0,1871427.0,311158238.0,2.65,True,True,"Digital Realty Trust, Inc. Common Stock",0,24.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,24.5,False
ZBH,95.61,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,38,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.7,34.9,0.24,3.25,0,False,3.01,142616141.0,96.95,95.47,92.89,91.45,102.86,83.72,102.86,78.91,102.12,103.09,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,96.9,EMA20,96.95,5.95,6.0,91.45,91.45,108.24,111.34,113.4,1.33,,,False,5.0,111.34,8.0,1.33,False,2.5,7.59,0.0,1455159.0,133211861.0,2.63,True,True,"Zimmer Biomet Holdings, Inc. Common Stock",0,24.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,24.5,False
CHRW,156.01,REJECT,REJECT,"near EMA50 support, near EMA200 pivot",24,38,60,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.78,75.7,0.19,5.62,0,False,2.56,182518372.0,150.76,158.77,164.54,140.63,155.0,140.63,209.43,140.63,209.43,156.01,RESISTANCE_BREAKOUT,BREAKOUT,0.65,,,0,,,0,False,False,150.05,EMA20,150.76,3.37,3.83,144.74,143.4,163.82,168.5,171.62,2.09,209.43,34.23,True,5.0,168.5,8.0,2.09,False,2.5,-0.65,0.65,1236346.0,164064686.0,2.66,True,True,"C.H. Robinson Worldwide, Inc. - Common Stock",0,24.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,24.4,False
DFTX,40.42,REJECT,REJECT,"above EMA50, near EMA50 support, 20d volume expansion",32,38,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.88,38.7,1.8,6.17,0,False,4.87,71279714.0,40.55,40.17,28.78,37.17,47.29,35.13,49.7,16.55,49.7,47.45,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,44.6,ATR_FALLBACK,44.5,6.22,6.0,37.17,37.17,49.82,51.24,52.19,1.33,49.7,4.75,False,5.0,49.7,4.75,0.79,False,2.5,17.01,0.0,1707266.0,65148864.0,4.8,True,True,"Definium Therapeutics, Inc.  - Common Shares",0,24.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,24.4,False
BRO,67.64,REJECT,REJECT,"rising EMA50, near EMA50 support, near EMA200 pivot",32,38,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.79,26.4,0.17,3.06,0,False,2.7,109038604.0,69.84,69.06,70.37,65.41,74.77,58.01,75.46,53.69,75.46,74.92,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,71.84,ATR_FALLBACK,72.17,3.66,4.1,65.41,65.41,78.66,80.91,82.41,1.95,75.46,0.72,False,5.0,75.46,0.72,0.18,False,2.5,10.54,0.0,1541198.0,106439184.0,2.32,True,True,"Brown & Brown, Inc. Common Stock",0,24.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,24.2,False
FWONK,95.85,REJECT,REJECT,"near EMA50 support, near EMA200 pivot, tight range",34,40,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.43,16.7,0.23,3.79,0,False,2.52,164288334.0,98.52,98.31,94.86,94.68,107.31,88.87,107.31,80.15,107.31,107.5,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,103.44,ATR_FALLBACK,103.87,3.38,3.78,94.68,94.68,112.88,116.1,118.25,2.12,,,False,5.0,116.1,8.0,2.12,False,2.5,11.96,0.0,1643763.0,167572182.0,2.35,True,True,Liberty Media Corporation - Series C Liberty Formula One Common Stock,0,24.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,24.1,False
DNOW,15.47,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,38,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.56,49.9,0.13,8.23,0,False,2.92,31317664.0,15.73,15.13,14.18,15.29,16.59,12.43,17.2,10.94,17.2,16.63,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,15.65,EMA20,15.73,5.37,5.86,15.29,15.29,17.46,17.96,18.29,1.37,17.2,3.45,False,5.0,17.2,3.45,0.59,False,2.5,7.27,0.0,1976977.0,31917810.0,2.67,True,True,DNOW Inc. Common Stock,0,24.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,24.1,False
CAG,14.93,REJECT,REJECT,"rising EMA50, near EMA50 support, near EMA200 pivot",32,38,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.1,19.6,0.27,4.51,0,False,2.77,155449857.0,15.41,15.11,15.27,14.31,16.74,12.68,16.74,12.39,18.79,16.77,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,16.08,ATR_FALLBACK,16.15,3.7,4.15,14.31,14.31,17.61,18.11,18.45,1.93,18.79,12.0,True,5.0,18.11,8.0,1.93,False,2.5,12.12,0.0,9856235.0,153167599.0,2.53,True,True,"ConAgra Brands, Inc. Common Stock",0,24.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,24.0,False
CM,113.78,REJECT,REJECT,"near EMA50 support, tight range, volume contraction, low-volume pullback",34,40,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.73,47.1,0.16,2.96,0,False,2.23,131826866.0,116.13,116.11,105.73,111.35,124.86,111.11,124.86,90.66,124.86,125.06,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,120.8,ATR_FALLBACK,121.26,3.04,3.41,113.48,111.35,131.32,135.07,137.57,2.35,,,False,5.0,135.07,8.0,2.35,False,2.5,9.74,0.0,1132244.0,122359463.0,2.19,True,True,Canadian Imperial Bank of Commerce Common Stock,0,23.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,23.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,23.9,False
MIAX,41.82,REJECT,REJECT,"near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",34,40,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.59,40.1,0.08,5.15,0,False,3.95,52249550.0,42.65,42.93,42.74,38.71,44.76,35.43,47.5,35.43,57.14,44.9,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,42.63,EMA50,42.93,4.39,5.05,40.88,39.66,47.14,48.49,49.39,1.58,47.5,5.8,True,5.0,47.5,5.8,1.15,False,2.5,7.04,0.0,1233081.0,49369830.0,4.08,True,True,"Miami International Holdings, Inc. Common Stock",0,23.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,23.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,23.8,False
U,43.01,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,38,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.69,36.6,0.25,15.05,1,True,4.07,400276298.0,42.43,38.91,34.44,40.22,48.46,25.91,48.46,17.02,48.46,48.6,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,45.68,ATR_FALLBACK,45.97,5.4,6.0,40.67,40.22,51.03,52.49,53.46,1.33,,,False,5.0,52.49,8.0,1.33,False,2.5,12.67,0.0,9100330.0,420885816.0,3.84,True,True,Unity Software Inc. Common Stock,0,23.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,23.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,23.5,True
