ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
ORCL,144.29,REJECT,REJECT,rising EMA50,16,28,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.32,51.5,1.06,9.22,0,False,5.39,4059139312.0,149.68,149.67,176.89,137.43,170.7,114.5,183.94,114.5,249.38,171.32,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,161.04,ATR_FALLBACK,159.65,6.81,6.0,149.84,139.72,179.89,185.03,188.45,1.33,183.94,7.36,True,5.0,183.94,7.36,1.23,False,2.5,18.31,0.0,27011696.0,3394274434.0,4.1,True,True,Oracle Corporation Common Stock,0,12.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,12.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,12.0,False
KVYO,17.3,REJECT,REJECT,"rising EMA50, near EMA50 support",22,28,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.64,45.6,0.52,11.42,2,True,6.29,101695538.0,18.01,17.78,20.04,15.91,20.92,12.53,20.92,12.53,23.52,21.0,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,19.74,ATR_FALLBACK,19.37,7.77,6.0,15.91,15.91,22.05,22.68,23.1,1.33,23.52,11.99,True,5.0,22.68,8.0,1.33,False,2.5,20.93,0.0,5511136.0,93346792.0,5.06,True,True,"Klaviyo, Inc. Series A Common Stock",0,12.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,12.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,12.0,True
TTWO,221.33,REJECT,REJECT,"near EMA200 pivot, volume contraction",24,30,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.56,35.7,0.42,6.04,0,False,3.59,579038976.0,224.35,230.54,231.07,208.52,248.39,208.52,265.94,187.63,265.94,249.03,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,235.68,ATR_FALLBACK,237.11,4.79,5.36,208.52,208.52,261.48,268.95,273.93,1.49,265.94,6.79,True,5.0,265.94,6.79,1.27,False,2.5,12.49,0.0,2562246.0,536793028.0,3.51,True,True,"Take-Two Interactive Software, Inc. - Common Stock",0,11.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,11.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,11.8,False
PLNT,51.06,REJECT,REJECT,near EMA50 support,14,24,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.21,38.7,0.39,5.39,0,False,3.28,84353445.0,51.4,52.57,67.32,48.55,55.37,47.58,57.4,37.03,83.45,55.5,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,52.27,EMA50,52.57,5.28,5.82,48.55,48.55,58.28,59.94,61.05,1.37,57.4,3.42,False,5.0,57.4,3.42,0.59,False,2.5,8.44,0.0,1626486.0,82025632.0,3.26,True,True,"Planet Fitness, Inc. Common Stock",0,11.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,11.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,11.8,False
FTI,72.93,REJECT,REJECT,"rising EMA50, near EMA50 support",22,28,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.35,40.4,0.65,6.48,0,False,3.25,194256187.0,76.49,74.6,65.49,73.79,80.7,63.5,80.7,60.43,80.55,80.89,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,76.07,EMA20,76.49,5.43,5.96,74.23,74.23,84.93,87.36,88.98,1.34,,,False,5.0,87.36,8.0,1.34,False,2.5,10.65,0.0,2504457.0,192802554.0,3.01,True,True,TechnipFMC plc Ordinary Share,0,11.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,11.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,11.7,False
PENN,17.87,REJECT,REJECT,near EMA200 pivot,18,24,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.08,45.4,0.52,4.15,0,False,3.42,43463179.0,17.76,18.56,17.81,16.24,19.22,16.24,22.35,13.59,22.36,19.27,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,18.45,EMA50,18.56,3.66,4.23,16.75,16.24,20.23,20.81,21.2,1.89,22.35,15.99,True,5.0,20.81,8.0,1.89,False,2.5,7.55,0.0,2475344.0,39228636.0,3.34,True,True,"PENN Entertainment, Inc. - Common Stock",0,11.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,11.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,11.7,False
PRM,31.17,REJECT,REJECT,"volume contraction, low-volume pullback",18,30,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.22,53.0,0.36,9.02,0,False,3.62,32042866.0,31.66,32.34,29.88,29.66,34.25,28.88,38.17,20.38,38.17,34.34,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,32.28,EMA50,32.34,5.81,6.0,30.37,29.66,36.06,37.09,37.77,1.33,38.17,11.15,True,5.0,37.09,8.0,1.33,False,2.5,9.86,0.0,1024267.0,31775943.0,4.04,True,True,"Perimeter Solutions, SA Common Stock",0,11.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,11.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,11.7,False
MCHP,71.88,REJECT,REJECT,"tight range, volume contraction, low-volume pullback",20,26,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.85,43.6,0.47,13.89,1,True,3.22,575306009.0,74.28,77.8,76.98,70.45,80.92,70.45,103.41,58.66,104.75,81.11,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,77.38,EMA50,77.8,4.08,4.59,70.94,70.45,85.16,87.6,89.22,1.74,103.41,27.49,True,5.0,87.6,8.0,1.74,False,2.5,12.59,0.0,7733516.0,555647539.0,2.8,True,True,Microchip Technology Incorporated - Common Stock,0,11.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,11.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,11.5,True
MNST,44.16,REJECT,REJECT,"volume contraction, low-volume pullback",18,24,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.86,19.2,0.4,4.09,0,False,2.17,433599170.0,45.1,45.83,42.33,42.19,49.24,42.19,50.17,35.43,50.17,49.32,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,47.71,ATR_FALLBACK,47.88,2.91,3.26,42.19,42.19,51.78,53.26,54.25,2.45,50.17,1.73,False,5.0,50.17,1.73,0.53,False,2.5,11.5,0.0,9465979.0,419016590.0,2.05,True,True,Monster Beverage Corporation - Common Stock,0,11.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,11.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,11.3,False
LOW,198.48,REJECT,REJECT,"tight range, volume contraction, low-volume pullback",20,26,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.33,22.9,0.4,2.84,0,False,2.02,654345073.0,204.99,210.44,227.95,195.06,225.79,195.06,227.4,199.4,258.6,226.11,RESISTANCE_BREAKOUT,BREAKOUT,0.14,,,0,,,0,False,False,219.37,ATR_FALLBACK,220.09,2.66,2.98,195.06,195.06,237.42,244.2,248.72,2.68,227.4,0.57,False,5.0,227.4,0.57,0.19,False,2.5,13.76,0.0,3142938.0,635183127.0,2.17,True,True,"Lowe's Companies, Inc. Common Stock",0,11.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,11.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,11.2,False
BXP,64.36,REJECT,REJECT,near EMA200 pivot,18,24,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.16,30.2,0.43,3.43,0,False,2.44,77823067.0,66.91,67.02,65.01,63.19,72.25,62.75,74.94,48.54,74.94,72.38,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,69.73,ATR_FALLBACK,70.02,3.26,3.65,63.19,63.19,75.99,78.17,79.61,2.19,74.94,3.54,False,5.0,74.94,3.54,0.97,False,2.5,12.26,0.0,1152989.0,77280958.0,2.31,True,True,"BXP, Inc. Common Stock",0,11.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,11.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,11.1,False
PWR,620.09,REJECT,REJECT,"volume contraction, low-volume pullback",18,30,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.76,51.0,0.56,5.33,0,False,3.53,655489702.0,632.92,646.75,599.24,593.7,724.8,554.12,742.62,521.85,788.63,726.55,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,689.75,ATR_FALLBACK,693.69,4.52,5.07,615.47,593.7,762.88,784.68,799.21,1.58,742.62,2.21,False,5.0,742.62,2.21,0.44,False,2.5,16.89,0.0,1026856.0,608399691.0,3.58,True,True,"Quanta Services, Inc. Common Stock",0,11.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,11.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,11.0,False
SYRE,90.85,REJECT,REJECT,"tight range, volume contraction",24,30,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.51,25.7,0.48,10.54,1,True,5.54,108957005.0,93.5,93.9,69.29,84.0,110.18,81.65,110.18,38.36,110.18,110.58,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,103.94,ATR_FALLBACK,103.03,6.83,6.0,84.68,84.0,116.11,119.42,121.64,1.33,,,False,5.0,119.42,8.0,1.33,False,2.5,21.27,0.0,1149303.0,100761002.0,4.43,True,True,"Spyre Therapeutics, Inc. - Common Stock",0,10.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,10.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,10.8,True
EXTR,21.95,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback",20,26,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.24,45.4,0.45,7.87,0,False,3.22,29021161.0,22.77,24.74,23.13,21.06,24.4,21.06,33.73,13.52,33.73,24.46,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,23.27,ATR_FALLBACK,23.4,4.33,4.85,21.06,21.06,25.68,26.41,26.9,1.65,33.73,37.92,True,5.0,26.41,8.0,1.65,False,2.5,14.78,0.0,1288790.0,26065468.0,3.15,True,True,"Extreme Networks, Inc. - Common Stock",0,10.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,10.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,10.8,False
BBWI,18.11,REJECT,REJECT,"tight range, volume contraction, low-volume pullback",20,26,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.89,44.2,0.43,7.51,0,False,5.95,128490205.0,18.74,19.18,20.16,17.23,20.61,17.23,23.49,15.41,23.49,20.69,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,19.45,ATR_FALLBACK,19.08,7.81,6.0,17.23,17.23,21.73,22.35,22.76,1.33,23.49,13.5,True,5.0,22.35,8.0,1.33,False,2.5,13.76,0.0,6836303.0,117513741.0,5.02,True,True,"Bath & Body Works, Inc.",0,10.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,10.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,10.7,False
LUV,39.49,REJECT,REJECT,"near EMA200 pivot, tight range",20,26,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.53,42.8,0.81,4.67,0,False,2.77,176912141.0,40.2,42.37,41.51,37.4,43.88,37.4,52.88,35.41,52.88,43.97,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,42.17,EMA50,42.37,3.65,4.1,37.75,37.4,46.17,47.49,48.37,1.95,52.88,20.26,True,5.0,47.49,8.0,1.95,False,2.5,13.76,0.0,4451461.0,171583491.0,2.46,True,True,Southwest Airlines Company Common Stock,0,10.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,10.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,10.6,False
ROL,35.28,REJECT,REJECT,tight range,18,24,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.71,32.3,0.64,2.47,0,False,2.3,152021676.0,35.96,38.61,47.71,34.35,37.73,34.35,46.14,35.81,60.71,37.79,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,35.82,EMA20,35.96,4.84,5.23,34.35,34.35,39.68,40.82,41.57,1.53,46.14,22.07,True,5.0,40.82,8.0,1.53,False,2.5,6.93,0.0,4236661.0,147526243.0,2.07,True,True,"Rollins, Inc. Common Stock",0,10.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,10.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,10.6,False
JBS,12.62,REJECT,REJECT,"volume contraction, low-volume pullback",18,24,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.73,18.5,0.42,3.94,0,False,3.11,67042430.0,13.13,13.17,13.57,12.43,14.31,11.66,14.35,11.49,17.27,14.35,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,13.69,ATR_FALLBACK,13.76,4.1,4.6,12.43,12.43,15.06,15.49,15.78,1.74,17.27,20.35,True,5.0,15.49,8.0,1.74,False,2.5,13.43,0.0,5011632.0,65434690.0,2.91,True,True,JBS N.V. Class A Common Shares,0,10.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,10.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,10.3,False
AAL,13.17,REJECT,REJECT,"near EMA200 pivot, tight range",20,26,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.36,40.6,0.94,5.04,0,False,2.85,839126587.0,13.54,14.22,13.88,12.61,14.77,12.61,18.79,10.09,18.79,14.8,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,14.15,EMA50,14.22,3.94,4.4,12.61,12.61,15.54,15.98,16.28,1.82,18.79,26.96,True,5.0,15.98,8.0,1.82,False,2.5,15.09,0.0,62312957.0,823707443.0,2.57,True,True,"American Airlines Group, Inc. - Common Stock",0,10.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,10.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,10.2,False
HRB,45.65,REJECT,REJECT,"rising EMA50, near EMA50 support",22,28,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-12.75,13.6,0.51,16.09,1,True,3.33,78515245.0,48.21,46.05,41.17,44.32,54.25,33.26,58.14,28.45,58.14,54.37,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,51.82,ATR_FALLBACK,52.09,4.19,4.69,44.32,44.32,57.09,58.72,59.8,1.7,58.14,6.94,True,5.0,58.14,6.94,1.48,False,2.5,18.83,0.0,1577573.0,72903290.0,3.14,True,True,"H&R Block, Inc. Common Stock",0,10.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,10.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,10.2,True
FSLY,24.73,REJECT,REJECT,20/50 uptrend,18,30,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-15.57,57.9,0.84,20.86,1,True,6.58,116051512.0,23.05,22.63,19.19,19.76,30.34,15.74,30.69,15.7,34.82,30.47,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,28.64,ATR_FALLBACK,28.03,8.01,6.0,19.92,19.76,31.99,32.91,33.52,1.33,30.69,0.72,False,5.0,30.69,0.72,0.12,False,2.5,23.28,0.0,4951085.0,103367459.0,7.56,True,True,"Fastly, Inc. - Class A Common Stock",0,10.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,10.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,10.1,True
MGA,64.64,REJECT,REJECT,"volume contraction, low-volume pullback",18,24,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.15,40.1,0.29,3.78,0,False,2.74,76885918.0,66.72,66.64,60.68,62.96,73.22,61.44,73.22,50.69,73.22,73.36,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,70.39,ATR_FALLBACK,70.71,3.62,4.05,64.6,62.96,77.03,79.23,80.7,1.98,,,False,5.0,79.23,8.0,1.98,False,2.5,13.27,0.0,1143857.0,69977132.0,2.6,True,True,"Magna International, Inc. Common Stock",0,10.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,10.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,10.1,False
ISRG,375.54,REJECT,REJECT,near EMA50 support,14,26,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.99,51.3,0.57,6.25,0,False,2.91,825890881.0,370.51,380.71,429.01,345.25,405.34,328.57,443.84,328.57,505.44,406.22,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,381.84,EMA50,380.71,6.28,6.0,345.25,345.25,426.53,438.71,446.84,1.33,443.84,9.26,True,5.0,438.71,8.0,1.33,False,2.5,7.94,0.0,2221840.0,762367237.0,2.97,True,True,"Intuitive Surgical, Inc. - Common Stock",0,10.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,10.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,10.0,False
VIK,86.18,REJECT,REJECT,"near EMA200 pivot, tight range",20,26,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.23,35.0,0.42,2.65,0,False,3.0,373647489.0,89.38,93.09,84.78,83.94,101.24,83.94,110.09,65.65,110.09,101.44,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,97.1,ATR_FALLBACK,97.57,3.82,4.28,83.94,83.94,106.51,109.56,111.59,1.87,110.09,8.52,True,5.0,109.56,8.0,1.87,False,2.5,25.03,0.0,4182467.0,327932561.0,3.35,True,True,Viking Holdings Ltd Ordinary Shares,0,9.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,9.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,9.8,False
PRIM,74.04,REJECT,REJECT,"tight range, volume expanding",16,22,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.3,47.3,1.18,4.52,0,False,4.19,79013980.0,76.13,83.76,111.15,70.12,85.6,64.95,108.98,64.95,205.33,85.85,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,83.2,EMA50,83.76,2.43,3.08,72.04,70.12,90.14,92.72,94.43,2.6,108.98,26.95,True,5.0,92.72,8.0,2.6,True,2.5,15.61,0.0,1042920.0,80165434.0,3.78,True,True,Primoris Services Corporation Common Stock,0,9.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,9.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,9.8,False
GTX,26.35,REJECT,REJECT,tight range,10,22,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.03,54.4,0.36,3.01,0,False,3.08,77428657.0,27.55,28.62,24.93,25.59,29.16,25.59,36.14,16.76,36.14,29.23,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,28.47,EMA50,28.62,2.09,2.59,26.98,26.36,30.69,31.57,32.15,3.09,36.14,23.66,True,5.0,31.57,8.0,3.09,True,2.5,10.66,0.0,2857757.0,75917921.0,3.01,True,True,Garrett Motion Inc. - Common Stock,0,9.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,9.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,9.8,False
