ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
LTH,41.5,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32,38,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.59,29.9,0.94,3.97,0,False,2.96,109348019.0,43.06,42.11,35.14,40.85,46.31,34.12,47.24,25.2,47.24,46.41,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,44.34,ATR_FALLBACK,44.56,3.98,4.45,40.85,40.85,48.73,50.12,51.05,1.8,47.24,1.78,False,5.0,47.24,1.78,0.4,False,2.5,11.59,0.0,2501915.0,111091854.0,2.53,True,True,"Life Time Group Holdings, Inc. Common Stock",0,22.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,22.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,22.8,False
ELF,96.91,REJECT,REJECT,"above EMA50, rising EMA50",18,32,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.03,43.0,0.91,7.72,0,False,4.58,168982499.0,100.43,91.36,85.5,89.38,110.04,61.53,110.0,48.82,109.62,110.39,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,103.77,ATR_FALLBACK,103.74,6.03,6.0,95.55,95.55,115.91,119.23,121.43,1.33,,,False,5.0,119.23,8.0,1.33,False,2.5,13.55,0.0,1653920.0,158620139.0,4.15,True,True,"e.l.f. Beauty, Inc. Common Stock",0,22.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,22.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,22.7,False
ROST,230.74,REJECT,REJECT,"near EMA50 support, tight range, volume contraction, low-volume pullback",34,40,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.88,36.9,0.59,4.39,0,False,2.23,637506243.0,232.59,233.6,213.23,222.73,246.57,205.52,256.5,192.91,256.5,246.98,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,232.68,EMA50,233.6,5.42,5.79,222.73,222.73,259.33,266.74,271.68,1.38,256.5,3.85,False,5.0,256.5,3.85,0.67,False,2.5,7.78,0.0,2733780.0,559972721.0,2.4,True,True,"Ross Stores, Inc. - Common Stock",0,22.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,22.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,22.6,False
LSCC,119.76,REJECT,REJECT,"near EMA50 support, tight range, volume expanding",30,42,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.0,52.9,1.21,8.51,0,False,3.63,146058129.0,118.43,123.43,111.59,109.53,137.0,109.53,157.01,83.18,157.01,137.35,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,130.04,ATR_FALLBACK,130.82,4.75,5.32,109.74,109.53,144.22,148.34,151.08,1.5,157.01,14.32,True,5.0,148.34,8.0,1.5,False,2.5,14.4,0.0,1234765.0,142019374.0,3.77,True,True,Lattice Semiconductor Corporation - Common Stock,0,22.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,22.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,22.5,False
TPG,47.69,REJECT,REJECT,"rising EMA50, near EMA50 support, near EMA200 pivot, volume expanding",38,44,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.94,29.8,1.16,8.51,0,False,3.66,140150124.0,50.6,48.35,47.88,46.87,55.5,38.05,55.5,36.07,55.5,55.64,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,52.71,ATR_FALLBACK,53.02,4.7,5.27,46.87,46.87,58.42,60.09,61.2,1.52,,,False,5.0,60.09,8.0,1.52,False,2.5,16.38,0.0,2702955.0,130079140.0,3.47,True,True,TPG Inc. - Class A Common Stock,0,22.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,22.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,22.5,False
SPGI,410.71,REJECT,REJECT,"rising EMA50, near EMA50 support, near EMA200 pivot",32,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.86,40.1,0.86,4.37,0,False,2.96,791857870.0,426.84,422.66,429.64,408.93,454.92,371.0,460.98,371.0,460.98,455.89,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,428.54,EMA20,426.84,6.37,6.0,410.26,410.26,478.69,492.36,501.48,1.33,460.98,1.12,False,5.0,460.98,1.12,0.19,False,2.5,10.76,0.0,1841330.0,747669145.0,2.48,True,True,S&P Global Inc. Common Stock,0,22.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,22.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,22.4,False
APPS,11.81,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,38,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.67,58.8,1.0,38.49,3,True,5.93,28686466.0,11.11,10.51,7.61,9.75,12.9,7.85,15.34,2.74,15.34,12.96,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,12.18,ATR_FALLBACK,11.9,8.11,6.0,9.95,9.75,13.6,13.99,14.25,1.33,15.34,18.4,True,5.0,13.99,8.0,1.33,False,2.5,9.4,0.0,2569585.0,28693386.0,5.93,True,True,"Digital Turbine, Inc. - Common Stock",0,22.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,22.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,22.3,True
ARWR,82.85,REJECT,REJECT,"rising EMA50, near EMA50 support, tight range",32,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.45,38.0,1.05,4.16,0,False,3.91,108313149.0,85.15,83.78,70.72,80.33,90.21,69.88,95.49,54.02,95.49,90.47,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,85.04,EMA20,85.15,5.89,6.0,80.33,80.33,94.99,97.71,99.52,1.33,95.49,5.55,True,5.0,95.49,5.55,0.92,False,2.5,8.88,0.0,1266545.0,95358547.0,3.46,True,True,"Arrowhead Pharmaceuticals, Inc. - Common Stock",0,22.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,22.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,22.1,False
SYM,42.13,REJECT,REJECT,near EMA50 support,22,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.54,51.1,0.98,6.5,0,False,3.77,63919259.0,41.47,42.39,48.77,37.68,44.31,37.68,48.24,38.19,67.08,44.44,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,42.11,EMA50,42.39,4.6,5.24,40.0,37.68,46.66,47.99,48.88,1.53,48.24,8.56,True,5.0,47.99,8.0,1.53,False,2.5,5.17,0.0,1550855.0,61573356.0,3.61,True,True,Symbotic Inc. - Class A Common Stock,0,22.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,22.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,22.1,False
GO,11.25,REJECT,REJECT,"above EMA50, rising EMA50",18,32,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.91,45.5,0.7,6.19,0,False,4.59,31597050.0,11.45,10.69,10.46,10.47,12.67,8.75,12.67,5.66,12.44,12.71,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,11.95,ATR_FALLBACK,11.94,6.1,6.0,11.03,11.03,13.35,13.73,13.98,1.33,,,False,5.0,13.73,8.0,1.33,False,2.5,12.62,0.0,2700250.0,30099414.0,4.4,True,True,Grocery Outlet Holding Corp. - Common Stock,0,22.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,22.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,22.1,False
BKR,59.06,REJECT,REJECT,"rising EMA50, near EMA200 pivot, 20d volume expansion",34,40,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.16,33.2,1.54,4.09,0,False,3.22,414857350.0,62.3,61.57,58.3,59.04,66.09,52.08,65.44,52.08,69.92,66.24,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,62.27,EMA20,62.3,5.96,6.0,59.04,59.04,69.55,71.54,72.87,1.33,69.92,5.55,True,5.0,69.92,5.55,0.92,False,2.5,11.9,0.0,6615810.0,379556521.0,2.87,True,True,Baker Hughes Company - Common Stock,0,22.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,22.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,22.0,False
VRDN,21.24,REJECT,REJECT,"rising EMA50, near EMA50 support, near EMA200 pivot",32,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.66,16.5,0.78,7.92,0,False,3.89,28359498.0,22.71,21.6,21.55,21.62,24.86,15.96,24.86,13.18,30.79,24.93,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,23.54,ATR_FALLBACK,23.69,4.98,5.57,21.99,21.99,26.17,26.92,27.42,1.44,30.79,23.52,True,5.0,26.92,8.0,1.44,False,2.5,17.04,0.0,1215250.0,25326104.0,3.63,True,True,"Viridian Therapeutics, Inc.  - Common Stock",0,22.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,22.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,22.0,False
NET,306.53,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,38,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.6,54.4,0.81,10.51,1,True,5.31,884364931.0,294.3,281.89,241.91,269.3,331.95,212.32,332.22,164.05,332.22,333.25,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,313.26,ATR_FALLBACK,308.82,7.33,6.0,271.72,269.3,349.92,359.91,366.58,1.33,,,False,5.0,359.91,8.0,1.33,False,2.5,8.38,0.0,2989180.0,859463887.0,5.06,True,True,"Cloudflare, Inc. Class A Common Stock",0,21.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,21.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,21.8,True
CMCSA,25.2,REJECT,REJECT,"rising EMA50, near EMA50 support, near EMA200 pivot",32,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.0,36.0,0.73,2.79,0,False,2.71,576365996.0,25.92,25.42,26.16,24.19,27.35,21.28,27.35,21.28,31.65,27.4,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,25.8,EMA20,25.92,5.41,5.86,24.19,24.19,28.77,29.6,30.15,1.37,31.65,15.49,True,5.0,29.6,8.0,1.37,False,2.5,8.53,0.0,21984090.0,548761147.0,2.37,True,True,Comcast Corporation - Class A Common Stock,0,21.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,21.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,21.8,False
ESTC,83.39,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback",28,34,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.32,47.8,0.73,19.31,2,True,7.03,287883903.0,85.5,77.16,68.93,78.79,108.0,53.04,108.0,42.05,108.0,108.47,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,101.96,ATR_FALLBACK,99.67,8.11,6.0,83.41,82.0,113.89,117.15,119.32,1.33,,,False,5.0,117.15,8.0,1.33,False,2.5,29.51,0.0,3209740.0,221924920.0,4.62,True,True,Elastic N.V. Ordinary Shares,0,21.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,21.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,21.8,True
NTNX,65.92,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback",28,34,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.24,44.0,0.57,6.81,0,False,3.72,181365127.0,66.09,61.83,55.87,64.74,74.42,44.84,74.42,34.01,74.42,74.62,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,70.5,ATR_FALLBACK,70.94,4.93,5.52,65.39,65.39,78.35,80.59,82.08,1.45,,,False,5.0,80.59,8.0,1.45,False,2.5,12.89,0.0,2696115.0,154840557.0,3.13,True,True,"Nutanix, Inc. - Class A Common Stock",0,21.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,21.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,21.8,False
TW,101.44,REJECT,REJECT,"rising EMA50, near EMA50 support, near EMA200 pivot",32,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.0,33.3,0.87,2.76,0,False,2.41,125478396.0,104.49,103.96,107.5,101.16,109.66,91.3,109.66,91.3,127.35,109.85,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,104.05,EMA20,104.49,4.88,5.28,101.16,101.16,115.35,118.64,120.84,1.52,127.35,15.92,True,5.0,118.64,8.0,1.52,False,2.5,8.1,0.0,1189865.0,121327221.0,2.29,True,True,Tradeweb Markets Inc. - Class A Common Stock,0,21.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,21.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,21.8,False
ETOR,30.35,REJECT,REJECT,"volume contraction, low-volume pullback",10,30,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.62,50.2,0.81,6.33,0,False,4.03,37422204.0,31.37,33.27,35.82,27.4,33.19,27.4,42.28,27.4,43.31,33.29,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,32.37,EMA50,33.27,0.06,2.75,29.97,29.97,34.95,35.95,36.62,2.9,42.28,27.01,True,5.0,35.95,8.0,2.9,True,2.5,9.36,0.0,1240085.0,32445583.0,3.7,True,True,eToro Group Ltd. - Class A Common Shares,0,21.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,21.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,21.8,False
TRU,77.7,REJECT,REJECT,"rising EMA50, near EMA50 support, near EMA200 pivot",32,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.34,29.2,0.86,5.12,0,False,3.54,156458665.0,80.81,79.23,77.67,75.18,86.4,63.28,86.4,63.28,86.37,86.62,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,82.0,ATR_FALLBACK,82.49,4.76,5.34,75.18,75.18,90.95,93.55,95.28,1.5,,,False,5.0,93.55,8.0,1.5,False,2.5,11.2,0.0,1917360.0,141168099.0,2.95,True,True,TransUnion Common Stock,0,21.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,21.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,21.7,False
NVT,162.38,REJECT,REJECT,"above EMA50, volume contraction",24,36,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.74,60.4,0.69,6.24,0,False,3.9,389569980.0,156.61,157.28,140.71,143.87,177.38,130.97,184.4,102.11,184.4,177.89,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,167.25,ATR_FALLBACK,168.39,5.34,5.98,147.01,143.87,186.78,192.12,195.68,1.34,184.4,3.66,False,5.0,184.4,3.66,0.61,False,2.5,9.24,0.0,2509585.0,309191970.0,4.01,True,True,nVent Electric plc Ordinary Shares ,0,21.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,21.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,21.6,False
WEN,7.63,REJECT,REJECT,"rising EMA50, near EMA200 pivot, volume contraction, low-volume pullback",36,42,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.29,31.7,0.51,14.7,1,True,5.13,57711618.0,8.0,7.87,7.7,7.42,9.06,6.02,9.37,6.02,9.37,9.09,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,8.55,ATR_FALLBACK,8.51,6.45,6.0,7.42,7.42,9.55,9.82,10.0,1.33,9.37,3.04,False,5.0,9.37,3.04,0.51,False,2.5,18.78,0.0,7008160.0,48799709.0,3.67,True,True,Wendy's Company (The) - Common Stock,0,21.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,21.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,21.6,True
VST,148.38,REJECT,REJECT,near EMA50 support,22,32,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.1,71.4,0.75,5.23,0,False,3.06,600159915.0,145.03,147.5,160.07,134.5,154.9,134.5,171.35,132.47,176.03,155.26,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,146.68,EMA50,147.5,5.0,5.53,142.81,134.9,163.03,167.68,170.79,1.45,171.35,10.36,True,5.0,167.68,8.0,1.45,False,2.5,4.39,0.0,4198845.0,591059123.0,3.14,True,True,Vistra Corp. Common Stock,0,21.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,21.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,21.5,False
VSAT,74.31,REJECT,REJECT,"20/50 uptrend, near EMA50 support",32,38,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.61,49.3,0.77,5.99,0,False,5.2,118352889.0,73.88,73.87,61.17,65.47,85.0,58.41,93.03,41.67,93.03,85.31,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,80.19,ATR_FALLBACK,79.51,6.8,6.0,68.95,65.47,89.57,92.13,93.84,1.33,93.03,9.05,True,5.0,92.13,8.0,1.33,False,2.5,18.07,0.0,1607090.0,117183917.0,5.09,True,True,"ViaSat, Inc. - Common Stock",0,21.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,21.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,21.5,False
XYZ,79.21,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.92,43.0,0.54,6.14,0,False,3.57,323298712.0,80.94,79.6,73.17,76.96,86.92,71.5,86.92,55.86,86.92,87.15,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,82.39,ATR_FALLBACK,82.9,4.87,5.46,77.7,76.96,91.5,94.12,95.86,1.47,,,False,5.0,94.12,8.0,1.47,False,2.5,9.73,0.0,3966095.0,275497035.0,3.07,True,True,"Block, Inc. Class A Common Stock,",0,21.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,21.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,21.4,False
TKO,190.31,REJECT,REJECT,"near EMA50 support, near EMA200 pivot",32,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.95,46.4,0.82,5.01,0,False,2.81,194544774.0,189.74,190.46,194.04,180.21,203.04,178.5,218.85,178.5,224.56,203.47,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,191.26,EMA50,190.46,6.39,6.0,180.21,180.21,213.64,219.75,223.81,1.33,218.85,7.56,True,5.0,218.85,7.56,1.26,False,2.5,6.69,0.0,1014175.0,174826637.0,2.87,True,True,"TKO Group Holdings, Inc. Class A Common Stock",0,21.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,21.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,21.4,False
WIX,76.58,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback",28,34,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.6,41.8,0.43,17.49,2,True,6.48,124531277.0,77.37,70.29,81.57,69.27,96.8,40.16,96.8,40.16,94.83,97.2,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,91.37,ATR_FALLBACK,89.75,7.66,6.0,69.27,69.27,102.06,104.97,106.92,1.33,,,False,5.0,104.97,8.0,1.33,False,2.5,26.4,0.0,1543110.0,110812554.0,5.65,True,True,Wix.com Ltd. - Ordinary Shares,0,21.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,21.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,21.2,True
