ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
INDV,34.6,REJECT,REJECT,"near EMA200 pivot, tight range, volume contraction, low-volume pullback",30,36,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.01,30.3,0.0,6.11,0,False,2.34,64562230.0,35.71,37.05,34.95,33.84,40.0,33.84,42.81,27.68,42.81,40.06,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,38.7,ATR_FALLBACK,38.85,3.03,3.4,33.84,33.84,42.07,43.27,44.07,2.35,42.81,6.85,True,5.0,42.81,6.85,2.02,False,2.5,15.61,0.0,1790372.0,63089233.0,2.62,True,True,"Indivior Pharmaceuticals, Inc.  - Common Stock",0,18.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,18.9,False
EBC,21.82,REJECT,REJECT,"near EMA50 support, tight range",24,30,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.72,37.5,0.03,2.37,0,False,2.05,40409268.0,22.08,22.1,20.51,21.14,23.61,20.29,23.61,18.02,23.61,23.65,RESISTANCE_BREAKOUT,BREAKOUT,0.15,,,0,,,0,False,False,22.9,ATR_FALLBACK,22.98,2.83,3.17,21.36,21.14,24.83,25.54,26.02,2.52,,,False,5.0,25.54,8.0,2.52,True,2.5,8.22,0.0,1818164.0,37724276.0,2.16,True,True,"Eastern Bankshares, Inc. - Common Stock",0,18.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,18.9,False
GTX,26.53,REJECT,REJECT,"tight range, volume contraction, low-volume pullback",20,32,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.95,55.8,0.02,3.01,0,False,3.06,76129558.0,27.57,28.62,24.93,25.59,29.16,25.59,36.14,16.76,36.14,29.23,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,28.48,EMA50,28.62,2.06,2.56,26.98,26.36,30.69,31.57,32.15,3.12,36.14,23.66,True,5.0,31.57,8.0,3.12,True,2.5,9.93,0.0,2807604.0,75917921.0,2.99,True,True,Garrett Motion Inc. - Common Stock,0,18.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,18.8,False
FRPT,65.06,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.29,16.3,0.05,14.57,1,True,3.84,75552508.0,68.52,65.97,61.84,63.37,77.13,50.5,77.13,46.45,86.0,77.33,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,73.13,ATR_FALLBACK,73.58,4.85,5.43,63.37,63.37,81.2,83.52,85.06,1.47,86.0,11.21,True,5.0,83.52,8.0,1.47,False,2.5,18.55,0.0,1059161.0,76819756.0,3.34,True,True,"Freshpet, Inc. - Common Stock",0,18.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,18.7,True
ARQT,23.99,REJECT,REJECT,"near EMA200 pivot, tight range",28,34,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.1,41.7,0.03,4.11,0,False,3.22,44520044.0,24.51,25.15,24.33,23.21,27.19,23.21,29.84,19.3,29.84,27.25,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,25.95,ATR_FALLBACK,26.09,4.25,4.76,23.25,23.21,28.61,29.43,29.98,1.68,29.84,9.5,True,5.0,29.43,8.0,1.68,False,2.5,13.33,0.0,1808247.0,42763311.0,3.43,True,True,"Arcutis Biotherapeutics, Inc. - Common stock",0,18.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,18.7,False
CLS,317.44,REJECT,REJECT,"near EMA50 support, near EMA200 pivot",24,36,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.96,56.4,0.15,11.55,1,True,5.85,656506577.0,318.03,326.77,324.92,273.8,353.0,273.8,378.99,244.51,474.03,354.49,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,333.22,ATR_FALLBACK,326.62,7.86,6.0,308.3,273.8,372.21,382.85,389.93,1.33,378.99,6.91,True,5.0,378.99,6.91,1.15,False,2.5,11.3,0.0,2101904.0,577364184.0,4.9,True,True,"Celestica, Inc. Common Stock",0,18.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,18.5,True
CLBT,11.56,REJECT,REJECT,"volume contraction, low-volume pullback",10,30,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.06,51.1,0.07,5.77,0,False,3.72,36169755.0,11.93,12.86,14.36,10.32,12.43,9.58,17.05,9.58,17.05,12.46,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,11.85,EMA20,11.93,4.31,4.93,11.05,11.05,13.09,13.46,13.71,1.62,17.05,36.79,True,5.0,13.46,8.0,1.62,False,2.5,7.53,0.0,3199695.0,29679022.0,4.24,True,True,Cellebrite DI Ltd. - Ordinary Shares,0,18.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,18.5,False
KEYS,322.49,REJECT,REJECT,"near EMA50 support, volume contraction, low-volume pullback",24,36,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.58,57.6,0.03,6.01,0,False,2.81,441654067.0,327.49,328.53,294.97,306.85,366.41,293.55,374.96,264.7,374.96,367.14,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,351.9,ATR_FALLBACK,353.54,3.7,4.15,324.2,312.0,385.49,396.51,403.85,1.93,374.96,2.13,False,5.0,374.96,2.13,0.51,False,2.5,13.62,0.0,1351045.0,353172718.0,2.98,True,True,Keysight Technologies Inc. Common Stock,0,18.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,18.4,False
KGS,61.25,REJECT,REJECT,"near EMA50 support, volume contraction, low-volume pullback",24,36,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.27,56.2,0.02,5.35,0,False,4.12,95578442.0,61.68,62.36,56.74,57.33,66.43,53.5,76.44,52.92,77.1,66.63,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,62.63,EMA50,62.36,6.41,6.0,61.01,57.33,69.96,71.96,73.3,1.33,76.44,14.72,True,5.0,71.96,8.0,1.33,False,2.5,8.45,0.0,1558020.0,99207627.0,4.08,True,True,"Kodiak Gas Services, Inc. Common Stock",0,18.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,18.3,False
MIAX,41.49,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback",28,34,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.37,38.3,0.01,5.15,0,False,3.87,52077733.0,42.62,42.91,42.74,38.71,44.76,35.43,47.5,35.43,57.14,44.89,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,42.63,EMA50,42.91,4.41,5.05,40.88,39.66,47.14,48.48,49.38,1.58,47.5,5.81,True,5.0,47.5,5.81,1.15,False,2.5,7.89,0.0,1229075.0,49369830.0,3.95,True,True,"Miami International Holdings, Inc. Common Stock",0,18.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,18.3,False
RPRX,58.74,REJECT,REJECT,"rising EMA50, near EMA50 support",22,32,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.53,38.0,0.03,3.42,0,False,2.63,175376743.0,60.46,58.95,51.01,58.18,64.38,52.68,64.38,44.35,62.46,64.5,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,60.63,EMA20,60.46,6.27,6.0,58.35,58.35,67.73,69.66,70.95,1.33,,,False,5.0,69.66,8.0,1.33,False,2.5,9.6,0.0,2865570.0,158001838.0,2.14,True,True,Royalty Pharma plc - Class A Ordinary Shares,0,18.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,18.2,False
CAT,782.51,REJECT,REJECT,"near EMA200 pivot, tight range, volume contraction, low-volume pullback",30,36,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.36,41.3,0.11,5.6,0,False,2.82,1844446530.0,815.44,842.05,776.16,771.39,887.91,771.39,1071.47,660.37,1071.47,889.68,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,838.08,EMA50,842.05,5.35,5.8,797.5,771.39,934.16,960.85,978.64,1.38,1071.47,20.43,True,5.0,960.85,8.0,1.38,False,2.5,13.47,0.0,2260279.0,1884554671.0,2.5,True,True,"Caterpillar, Inc. Common Stock",0,18.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,18.0,False
PATH,14.1,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.64,35.9,0.03,9.37,0,False,7.25,1017707549.0,15.44,14.48,12.93,13.25,18.83,9.87,18.83,9.2,18.76,18.91,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,17.78,ATR_FALLBACK,17.38,8.11,6.0,13.25,13.25,19.86,20.42,20.8,1.33,,,False,5.0,20.42,8.0,1.33,False,2.5,33.55,0.0,62554664.0,1073511272.0,5.16,True,True,"UiPath, Inc. Class A Common Stock",0,18.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,18.0,False
VIK,84.93,REJECT,REJECT,"near EMA200 pivot, tight range, volume contraction, low-volume pullback",30,36,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.03,30.2,0.04,2.65,0,False,2.93,366824015.0,89.26,93.04,84.77,83.94,101.24,83.94,110.09,65.65,110.09,101.44,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,97.25,ATR_FALLBACK,97.7,3.69,4.13,83.94,83.94,106.51,109.55,111.58,1.94,110.09,8.53,True,5.0,109.55,8.0,1.94,False,2.5,26.87,0.0,4103476.0,327932561.0,3.27,True,True,Viking Holdings Ltd Ordinary Shares,0,17.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,17.9,False
TECK,63.31,REJECT,REJECT,"rising EMA50, near EMA50 support",22,32,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.95,33.7,0.04,7.54,0,False,3.84,203153392.0,67.2,65.07,57.96,62.82,72.56,53.64,72.56,44.49,71.93,72.75,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,68.67,ATR_FALLBACK,69.11,5.01,5.61,64.46,64.46,76.39,78.57,80.03,1.43,,,False,5.0,78.57,8.0,1.43,False,2.5,14.6,0.0,2960830.0,190275919.0,2.47,True,True,Teck Resources Ltd Ordinary Shares,0,17.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,17.9,False
IRM,112.07,REJECT,REJECT,"near EMA200 pivot, tight range, volume contraction, low-volume pullback",30,36,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.12,33.3,0.06,2.81,0,False,3.18,169757867.0,117.5,120.31,113.65,110.77,130.05,110.77,134.68,96.25,134.68,130.34,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,124.35,ATR_FALLBACK,124.99,4.1,4.59,112.54,110.77,136.85,140.76,143.37,1.74,134.68,3.33,False,5.0,134.68,3.33,0.73,False,2.5,16.04,0.0,1437116.0,159702909.0,3.06,True,True,Iron Mountain Incorporated (Delaware)Common Stock REIT,0,17.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,17.8,False
JCI,137.71,REJECT,REJECT,"near EMA200 pivot, tight range",28,34,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.08,42.0,0.05,4.94,0,False,2.47,409149627.0,143.6,144.07,135.64,137.54,155.79,136.22,157.06,125.56,157.06,156.06,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,150.35,ATR_FALLBACK,150.96,3.27,3.66,142.15,137.54,163.87,168.55,171.67,2.19,157.06,0.64,False,5.0,157.06,0.64,0.17,False,2.5,13.13,0.0,2842631.0,411475584.0,2.1,True,True,Johnson Controls International plc Ordinary Share,0,17.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,17.7,False
FERG,221.04,REJECT,REJECT,"near EMA200 pivot, tight range, volume contraction, low-volume pullback",30,36,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.13,32.4,0.03,6.72,0,False,2.5,288613730.0,228.77,232.86,233.94,215.8,248.54,215.8,266.84,212.89,266.92,248.98,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,234.05,EMA50,232.86,6.48,6.0,220.04,215.8,261.43,268.9,273.88,1.33,266.84,7.17,True,5.0,266.84,7.17,1.2,False,2.5,12.78,0.0,1248606.0,285871047.0,2.3,True,True,Ferguson Enterprises Inc. Common Stock,0,17.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,17.6,False
TRU,79.21,REJECT,REJECT,"rising EMA50, near EMA50 support",22,32,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.85,34.1,0.01,5.12,0,False,3.53,152214623.0,80.66,79.23,77.49,75.18,86.4,63.28,86.4,63.28,86.37,86.62,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,81.93,ATR_FALLBACK,82.43,4.84,5.42,75.18,75.18,90.95,93.55,95.29,1.48,,,False,5.0,93.55,8.0,1.48,False,2.5,9.08,0.0,1864301.0,141168099.0,2.86,True,True,TransUnion Common Stock,0,17.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,17.4,False
JEF,51.26,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback",28,34,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.06,47.1,0.02,2.57,0,False,3.12,82565526.0,53.52,53.73,53.89,51.03,56.14,46.27,63.0,35.0,63.51,56.27,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,53.44,EMA50,53.73,4.51,5.02,51.79,51.3,59.08,60.77,61.89,1.59,63.0,11.97,True,5.0,60.77,8.0,1.59,False,2.5,9.52,0.0,1547750.0,76119509.0,2.84,True,True,Jefferies Financial Group Inc. Common Stock,0,17.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,17.4,False
OWL,10.58,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.13,31.7,0.02,8.35,0,False,3.85,202929464.0,11.25,10.85,11.28,10.36,12.37,8.15,12.77,7.62,12.77,12.4,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,11.72,ATR_FALLBACK,11.79,4.92,5.51,10.36,10.36,13.02,13.39,13.64,1.45,12.77,2.96,False,5.0,12.77,2.96,0.54,False,2.5,20.33,0.0,17566538.0,199184349.0,3.34,True,True,Blue Owl Capital Inc. Class A Common Stock,0,17.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,17.3,False
ACHR,5.51,REJECT,REJECT,"near EMA50 support, tight range, volume contraction, low-volume pullback",34,40,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-14.55,32.2,0.06,11.99,2,True,4.48,138900555.0,5.72,5.66,6.43,5.35,6.54,4.3,7.29,4.3,7.55,6.56,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,6.17,ATR_FALLBACK,6.19,5.64,6.0,5.35,5.35,6.89,7.08,7.22,1.33,7.29,11.13,True,5.0,7.08,8.0,1.33,False,2.5,32.43,0.0,23348676.0,132784649.0,4.23,True,True,Archer Aviation Inc. Class A Common Stock,0,17.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,17.3,True
MKC,52.29,REJECT,REJECT,"near EMA50 support, near EMA200 pivot",24,30,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.06,28.7,0.07,2.79,0,False,2.52,132327814.0,52.96,52.56,54.94,50.7,56.87,45.31,56.87,44.42,69.5,56.98,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,54.76,ATR_FALLBACK,55.0,3.47,3.89,50.7,50.7,59.82,61.53,62.67,2.06,69.5,21.97,True,5.0,61.53,8.0,2.06,False,2.5,8.76,0.0,2455620.0,143231814.0,2.36,True,True,"McCormick & Company, Incorporated Common Stock",0,17.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,17.3,False
DAL,78.84,REJECT,REJECT,"tight range, volume contraction, low-volume pullback",28,34,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.47,39.2,0.05,4.75,0,False,2.62,392519387.0,81.07,82.9,75.62,75.99,89.17,75.99,95.44,55.0,95.44,89.34,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,85.86,ATR_FALLBACK,86.23,3.47,3.89,77.15,75.99,93.8,96.48,98.27,2.06,95.44,6.84,True,5.0,95.44,6.84,1.76,False,2.5,15.88,0.0,4856933.0,403001756.0,2.27,True,True,"Delta Air Lines, Inc. Common Stock",0,17.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,17.0,False
SW,43.42,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback",28,34,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.55,25.1,0.02,4.27,0,False,3.19,187526790.0,45.57,45.67,43.08,41.7,50.52,40.76,51.52,35.21,51.52,50.63,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,48.3,ATR_FALLBACK,48.55,4.11,4.6,41.7,41.7,53.16,54.68,55.69,1.74,51.52,1.76,False,5.0,51.52,1.76,0.38,False,2.5,16.35,0.0,4003433.0,169931132.0,2.95,True,True,Smurfit WestRock plc Ordinary Shares,0,16.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,16.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,16.9,False
