ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
NVDA,210.12,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32,44,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.28,51.2,0.38,8.74,0,False,3.68,27772420003.0,218.8,214.53,201.12,207.02,234.5,189.59,234.5,163.9,236.0,235.12,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,222.11,ATR_FALLBACK,223.51,4.94,5.53,217.2,214.86,246.87,253.93,258.63,1.45,236.0,0.38,False,5.0,236.0,0.38,0.07,False,2.5,11.6,0.0,126274705.0,24933761125.0,2.56,True,True,NVIDIA Corporation - Common Stock,0,24.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,24.6,False
DLR,182.16,REJECT,REJECT,"near EMA200 pivot, tight range, volume contraction, low-volume pullback",38,44,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.69,40.9,0.23,3.28,0,False,2.84,352978900.0,188.26,188.32,181.84,179.74,199.85,171.03,207.47,170.6,207.47,200.26,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,188.25,EMA50,188.32,5.97,6.0,185.29,179.74,210.28,216.29,220.29,1.33,207.47,3.6,False,5.0,207.47,3.6,0.6,False,2.5,10.65,0.0,1867800.0,311158238.0,2.65,True,True,"Digital Realty Trust, Inc. Common Stock",0,24.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,24.6,False
JHX,28.14,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,38,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.06,35.4,0.24,7.96,0,False,3.04,193278321.0,29.13,28.05,24.28,27.99,31.43,23.86,31.43,17.36,31.36,31.5,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,30.06,ATR_FALLBACK,30.21,4.08,4.56,27.99,27.99,33.07,34.02,34.65,1.75,,,False,5.0,34.02,8.0,1.75,False,2.5,11.71,0.0,6550601.0,167569442.0,2.78,True,True,James Hardie Industries plc. Ordinary Shares,0,24.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,24.6,False
ZBH,95.62,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,38,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.7,35.0,0.19,3.25,0,False,3.01,142273368.0,96.95,95.47,92.89,91.45,102.86,83.72,102.86,78.91,102.12,103.09,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,96.9,EMA20,96.95,5.95,6.0,91.45,91.45,108.24,111.34,113.4,1.33,,,False,5.0,111.34,8.0,1.33,False,2.5,7.57,0.0,1451570.0,133211861.0,2.63,True,True,"Zimmer Biomet Holdings, Inc. Common Stock",0,24.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,24.5,False
BRO,67.66,REJECT,REJECT,"rising EMA50, near EMA50 support, near EMA200 pivot",32,38,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.78,26.5,0.13,3.06,0,False,2.7,108842233.0,69.84,69.06,70.37,65.41,74.77,58.01,75.46,53.69,75.46,74.92,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,71.84,ATR_FALLBACK,72.17,3.66,4.1,65.41,65.41,78.66,80.91,82.41,1.95,75.46,0.72,False,5.0,75.46,0.72,0.18,False,2.5,10.51,0.0,1538552.0,106439184.0,2.32,True,True,"Brown & Brown, Inc. Common Stock",0,24.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,24.2,False
NWL,5.82,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,38,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.28,45.4,0.08,13.57,1,True,5.12,37811735.0,5.95,5.66,4.86,5.69,6.47,4.75,7.05,3.16,7.05,6.49,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,6.1,ATR_FALLBACK,6.05,6.89,6.0,5.72,5.72,6.82,7.01,7.14,1.33,7.05,8.55,True,5.0,7.01,8.0,1.33,False,2.5,11.07,0.0,6291637.0,35318449.0,4.62,True,True,Newell Brands Inc. - Common Stock,0,24.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,24.2,True
CHRW,155.27,REJECT,REJECT,"near EMA50 support, near EMA200 pivot",24,38,60,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.26,75.0,0.14,5.62,0,False,2.57,181969438.0,150.69,158.74,164.53,140.63,155.0,140.63,209.43,140.63,209.43,155.32,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,149.97,EMA20,150.69,2.98,3.44,144.74,143.4,163.09,167.74,170.85,2.32,209.43,34.84,True,5.0,167.74,8.0,2.32,False,2.5,-0.17,0.17,1233980.0,164064686.0,2.66,True,True,"C.H. Robinson Worldwide, Inc. - Common Stock",0,24.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,24.1,False
CAG,14.91,REJECT,REJECT,"rising EMA50, near EMA50 support, near EMA200 pivot",32,38,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.21,19.2,0.18,4.51,0,False,2.76,154750437.0,15.41,15.11,15.27,14.31,16.74,12.68,16.74,12.39,18.79,16.77,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,16.08,ATR_FALLBACK,16.15,3.69,4.13,14.31,14.31,17.61,18.11,18.45,1.94,18.79,12.0,True,5.0,18.11,8.0,1.94,False,2.5,12.24,0.0,9809181.0,153167599.0,2.52,True,True,"ConAgra Brands, Inc. Common Stock",0,24.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,24.0,False
CM,113.92,REJECT,REJECT,"near EMA50 support, tight range, volume contraction, low-volume pullback",34,40,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.63,47.4,0.13,2.96,0,False,2.23,131599362.0,116.15,116.12,105.73,111.35,124.86,111.11,124.86,90.66,124.86,125.06,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,120.8,ATR_FALLBACK,121.26,3.04,3.41,113.48,111.35,131.32,135.07,137.57,2.35,,,False,5.0,135.07,8.0,2.35,False,2.5,9.6,0.0,1130259.0,122359463.0,2.19,True,True,Canadian Imperial Bank of Commerce Common Stock,0,24.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,24.0,False
EMR,148.9,REJECT,REJECT,"near EMA50 support, tight range, volume contraction, low-volume pullback",34,40,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.45,37.0,0.14,3.57,0,False,2.6,307294420.0,152.47,150.72,143.16,146.35,164.35,133.1,165.79,121.73,165.79,164.66,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,158.15,ATR_FALLBACK,158.84,3.53,3.96,146.51,146.35,172.89,177.83,181.13,2.02,165.79,0.68,False,5.0,165.79,0.68,0.17,False,2.5,10.68,0.0,1997517.0,308828228.0,2.13,True,True,Emerson Electric Company Common Stock,0,23.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,23.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,23.6,False
U,42.88,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,38,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.98,36.2,0.18,15.05,1,True,4.06,398859686.0,42.42,38.9,34.44,40.22,48.46,25.91,48.46,17.02,48.46,48.6,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,45.68,ATR_FALLBACK,45.99,5.38,6.0,40.67,40.22,51.03,52.49,53.46,1.33,,,False,5.0,52.49,8.0,1.33,False,2.5,13.0,0.0,9067600.0,420885816.0,3.83,True,True,Unity Software Inc. Common Stock,0,23.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,23.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,23.4,True
HPE,55.59,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,38,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.01,54.3,0.44,12.44,1,True,6.77,1276905243.0,54.76,51.5,38.61,45.7,62.15,40.72,63.44,20.41,64.06,62.45,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,58.7,ATR_FALLBACK,56.81,9.04,6.0,51.49,45.7,65.57,67.45,68.7,1.33,63.44,1.58,False,5.0,63.44,1.58,0.26,False,2.5,11.8,0.0,23357119.0,965543272.0,5.49,True,True,Hewlett Packard Enterprise Company Common Stock,0,23.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,23.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,23.1,True
GIS,36.72,REJECT,REJECT,"rising EMA50, near EMA50 support, near EMA200 pivot",32,38,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.01,27.9,0.15,5.02,0,False,3.42,327014496.0,38.28,37.7,38.64,35.61,42.2,32.75,42.2,31.21,44.07,42.3,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,40.19,ATR_FALLBACK,40.41,4.46,4.99,35.61,35.61,44.42,45.68,46.53,1.6,44.07,4.18,False,5.0,44.07,4.18,0.84,False,2.5,14.91,0.0,8340917.0,336721394.0,2.9,True,True,"General Mills, Inc. Common Stock",0,23.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,23.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,23.1,False
SOFI,17.28,REJECT,REJECT,"near EMA50 support, tight range, volume contraction, low-volume pullback",34,40,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.22,42.4,0.19,10.55,1,True,4.19,700847520.0,17.84,17.79,19.7,16.92,19.5,14.88,19.74,14.88,20.13,19.55,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,18.38,ATR_FALLBACK,18.47,5.55,6.0,16.93,16.92,20.53,21.12,21.51,1.33,19.74,0.96,False,5.0,19.74,0.96,0.16,False,2.5,12.82,0.0,38619612.0,702507903.0,4.11,True,True,"SoFi Technologies, Inc.  - Common Stock",0,22.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,22.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,22.9,True
CE,44.87,REJECT,REJECT,tight range,26,36,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.57,48.2,0.14,5.73,0,False,3.62,63049628.0,45.2,46.33,49.18,43.9,47.84,41.11,50.95,41.11,70.65,47.97,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,46.03,EMA50,46.33,3.43,4.03,44.05,43.99,50.37,51.81,52.77,1.98,50.95,6.2,True,5.0,50.95,6.2,1.54,False,2.5,6.62,0.0,1389002.0,55089960.0,3.52,True,True,Celanese Corporation Common Stock,0,22.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,22.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,22.9,False
ABT,103.52,REJECT,REJECT,"rising EMA50, near EMA50 support, near EMA200 pivot",32,38,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.65,18.9,0.11,2.19,0,False,2.71,852478781.0,107.73,105.27,105.74,101.49,117.34,86.59,117.34,81.39,117.34,117.56,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,112.85,ATR_FALLBACK,113.35,3.58,4.01,101.49,101.49,123.44,126.97,129.32,1.99,,,False,5.0,126.97,8.0,1.99,False,2.5,13.35,0.0,7712293.0,847878514.0,2.24,True,True,Abbott Laboratories Common Stock,0,22.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,22.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,22.8,False
IBKR,89.49,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.4,43.8,0.17,5.52,0,False,3.44,334532473.0,91.75,91.07,81.9,88.53,98.66,85.29,98.66,62.9,98.66,98.91,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,93.74,ATR_FALLBACK,94.3,4.66,5.22,88.74,88.53,103.85,106.82,108.8,1.53,,,False,5.0,106.82,8.0,1.53,False,2.5,10.25,0.0,3595852.0,303562393.0,2.99,True,True,"Interactive Brokers Group, Inc. - Class A Common Stock",0,22.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,22.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,22.7,False
ERO,32.94,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.24,35.4,0.26,10.32,1,True,6.49,58680421.0,35.47,33.04,28.58,32.84,40.83,22.93,40.83,22.41,40.83,41.0,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,38.54,ATR_FALLBACK,37.79,7.82,6.0,34.21,34.19,43.05,44.28,45.1,1.33,,,False,5.0,44.28,8.0,1.33,False,2.5,23.95,0.0,1584673.0,49304350.0,4.67,True,True,Ero Copper Corp. Common Shares,0,22.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,22.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,22.7,True
FIGS,13.42,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,38,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.34,31.5,0.07,26.87,1,True,4.57,33632985.0,13.95,13.21,12.04,12.6,15.74,9.17,16.38,9.17,17.48,15.79,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,14.84,ATR_FALLBACK,14.87,5.82,6.0,12.6,12.6,16.58,17.05,17.36,1.33,16.38,3.76,False,5.0,16.38,3.76,0.63,False,2.5,17.27,0.0,2339142.0,32168763.0,3.97,True,True,"FIGS, Inc. Class A Common Stock",0,22.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,22.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,22.7,True
STNE,9.81,REJECT,REJECT,"volume contraction, low-volume pullback",18,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.02,54.5,0.07,7.35,0,False,4.42,61929131.0,9.99,10.3,11.64,9.08,10.8,9.08,11.55,9.08,14.32,10.83,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,10.22,EMA50,10.3,4.95,5.67,9.65,9.33,11.38,11.7,11.92,1.41,11.55,6.6,True,5.0,11.55,6.6,1.16,False,2.5,10.09,0.0,6358263.0,46144464.0,4.27,True,True,StoneCo Ltd. - Class A Common Share,0,22.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,22.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,22.6,False
ROST,228.54,REJECT,REJECT,"near EMA50 support, tight range, volume contraction, low-volume pullback",34,40,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.37,28.9,0.06,4.39,0,False,2.15,615530087.0,232.21,233.4,213.32,222.73,244.42,205.52,256.5,192.91,256.5,244.81,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,232.52,EMA50,233.4,4.66,5.02,222.73,222.73,257.05,264.4,269.29,1.59,256.5,4.78,False,5.0,256.5,4.78,0.95,False,2.5,7.89,0.0,2644362.0,559972721.0,2.38,True,True,"Ross Stores, Inc. - Common Stock",0,22.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,22.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,22.4,False
CCI,73.27,REJECT,REJECT,tight range,26,32,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.26,37.9,0.18,2.49,0,False,2.57,180985960.0,75.39,77.0,82.54,73.4,77.75,69.72,84.73,69.72,93.97,77.9,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,76.49,EMA50,77.0,1.15,1.81,73.4,73.4,81.8,84.13,85.69,4.42,84.73,8.77,True,5.0,84.13,8.0,4.42,True,2.5,6.11,0.0,2396233.0,177758205.0,2.32,True,True,Crown Castle Inc. Common Stock,0,22.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,22.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,22.4,False
ELAN,23.27,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback",28,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.63,38.6,0.09,5.15,0,False,3.05,110436151.0,23.91,24.12,23.36,22.65,25.41,21.32,27.98,19.4,27.98,25.47,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,23.99,EMA50,24.12,5.29,5.79,22.65,22.65,26.74,27.5,28.01,1.38,27.98,9.87,True,5.0,27.5,8.0,1.38,False,2.5,9.17,0.0,4589921.0,106978000.0,2.76,True,True,Elanco Animal Health Incorporated Common Stock,0,22.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,22.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,22.4,False
HRB,46.16,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,38,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.31,17.7,0.17,16.09,1,True,3.29,77279304.0,48.26,46.07,41.18,44.32,54.25,33.26,58.14,28.45,58.14,54.37,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,51.82,ATR_FALLBACK,52.09,4.19,4.69,44.32,44.32,57.09,58.72,59.8,1.7,58.14,6.94,True,5.0,58.14,6.94,1.48,False,2.5,17.52,0.0,1550376.0,72903290.0,3.08,True,True,"H&R Block, Inc. Common Stock",0,22.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,22.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,22.4,True
FDX,311.88,REJECT,REJECT,"near EMA50 support, tight range, volume contraction, low-volume pullback",34,40,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.5,26.8,0.06,3.85,0,False,2.28,448101405.0,320.04,319.94,290.91,306.79,340.83,303.0,341.69,273.95,344.08,341.4,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,320.91,EMA20,320.04,6.26,6.0,306.79,306.79,358.47,368.71,375.54,1.33,341.69,0.09,False,5.0,341.69,0.09,0.01,False,2.5,9.56,0.0,1381103.0,421551495.0,2.22,True,True,FedEx Corporation Common Stock,0,22.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,22.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,22.3,False
