ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
VIK,85.35,REJECT,REJECT,"near EMA200 pivot, tight range, volume contraction, low-volume pullback",30,36,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-12.5,31.1,0.37,2.65,0,False,3.07,371714728.0,89.02,92.79,84.79,83.69,100.48,83.94,110.09,65.65,110.09,100.69,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,96.29,ATR_FALLBACK,96.76,3.9,4.37,83.69,83.69,105.72,108.74,110.76,1.83,110.09,9.34,True,5.0,108.74,8.0,1.83,False,2.5,18.61,0.0,4184032.0,327932561.0,3.3,True,True,Viking Holdings Ltd Ordinary Shares,0,17.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,17.2,False
RPRX,58.46,REJECT,REJECT,"rising EMA50, near EMA50 support",22,32,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.36,33.5,0.34,3.42,0,False,2.78,179751196.0,60.3,58.95,51.08,57.75,64.38,52.68,64.38,44.35,62.46,64.51,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,60.64,EMA20,60.3,6.53,6.0,57.75,57.75,67.74,69.67,70.96,1.33,,,False,5.0,69.67,8.0,1.33,False,2.5,10.13,0.0,2940892.0,169535566.0,2.26,True,True,Royalty Pharma plc - Class A Ordinary Shares,0,17.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,17.1,False
SCCO,188.18,REJECT,REJECT,"rising EMA50, near EMA50 support",22,32,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.02,24.9,0.29,8.69,0,False,4.59,235146493.0,198.59,193.09,172.72,183.5,220.78,158.5,220.78,146.51,220.78,221.47,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,208.18,ATR_FALLBACK,208.51,5.85,6.0,183.5,183.5,232.54,239.19,243.62,1.33,,,False,5.0,239.19,8.0,1.33,False,2.5,17.32,0.0,1148947.0,229267775.0,3.67,True,True,Southern Copper Corporation Common Stock,0,17.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,17.0,False
STLD,237.03,REJECT,REJECT,"near EMA50 support, volume contraction, low-volume pullback",24,36,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.16,56.6,0.37,5.79,0,False,3.1,275376693.0,240.02,241.8,215.25,218.02,257.22,216.36,273.36,161.29,288.09,257.81,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,242.34,EMA50,241.8,6.21,6.0,233.8,229.04,270.7,278.43,283.59,1.33,273.36,6.03,True,5.0,273.36,6.03,1.01,False,2.5,9.29,0.0,1174510.0,243711731.0,3.74,True,True,"Steel Dynamics, Inc. - Common Stock",0,16.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,16.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,16.9,False
CBRE,140.06,REJECT,REJECT,"near EMA50 support, near EMA200 pivot",24,30,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.31,34.7,0.42,5.27,0,False,3.14,215837296.0,144.39,144.19,146.33,137.24,156.55,128.55,156.55,121.69,157.6,156.9,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,149.52,ATR_FALLBACK,150.31,4.2,4.71,137.24,137.24,164.75,169.45,172.59,1.7,157.6,0.45,False,5.0,157.6,0.45,0.09,False,2.5,11.77,0.0,1478288.0,220212952.0,2.74,True,True,CBRE Group Inc Common Stock Class A,0,16.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,16.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,16.6,False
ACHC,27.67,REJECT,REJECT,"tight range, volume contraction, low-volume pullback",28,34,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.74,36.8,0.26,4.0,0,False,5.13,41504551.0,28.61,28.98,25.55,26.62,32.87,23.67,35.83,21.6,35.83,32.98,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,31.0,ATR_FALLBACK,30.85,6.45,6.0,26.85,26.85,34.63,35.62,36.28,1.33,35.83,8.63,True,5.0,35.62,8.0,1.33,False,2.5,18.79,0.0,1466806.0,35597420.0,5.19,True,True,"Acadia Healthcare Company, Inc. - Common Stock",0,16.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,16.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,16.6,False
FISV,50.97,REJECT,REJECT,near EMA50 support,22,28,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.36,43.7,0.39,7.64,0,False,3.52,324205470.0,51.63,52.27,63.92,48.37,53.99,47.04,56.63,47.04,65.29,54.13,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,51.95,EMA50,52.27,3.44,4.04,48.37,48.37,56.84,58.46,59.55,1.98,56.63,4.61,False,5.0,56.63,4.61,1.14,False,2.5,6.03,0.0,6283632.0,288788436.0,3.07,True,True,"Fiserv, Inc. - Common Stock",0,16.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,16.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,16.4,False
SRE,81.69,REJECT,REJECT,"tight range, volume contraction, low-volume pullback",20,26,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.91,41.9,0.24,3.13,0,False,2.46,320168488.0,84.41,86.61,88.75,79.59,88.14,79.59,96.02,79.59,100.32,88.3,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,86.25,EMA50,86.61,1.91,2.32,82.82,79.59,92.72,95.36,97.13,3.45,96.02,8.74,True,5.0,95.36,8.0,3.45,True,2.5,7.89,0.0,3800268.0,278648426.0,2.35,True,True,DBA Sempra Common Stock,0,16.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,16.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,16.4,False
CSGP,31.11,REJECT,REJECT,"near EMA50 support, volume contraction",20,30,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.28,39.9,0.18,8.36,0,False,3.85,205408329.0,31.08,31.23,42.83,28.79,33.82,25.89,33.82,25.89,49.03,33.92,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,31.9,ATR_FALLBACK,32.12,5.3,5.94,28.79,28.79,35.61,36.63,37.31,1.35,49.03,44.56,True,5.0,36.63,8.0,1.35,False,2.5,8.69,0.0,6484973.0,163473986.0,3.74,True,True,"CoStar Group, Inc. - Common Stock",0,15.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,15.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,15.9,False
GXO,45.82,REJECT,REJECT,tight range,18,24,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.14,42.2,0.4,3.46,0,False,3.1,57179508.0,46.99,48.34,51.21,44.99,48.8,45.0,54.78,45.0,64.05,48.91,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,47.85,EMA50,48.34,1.17,2.18,44.99,44.99,51.36,52.83,53.8,3.67,54.78,11.99,True,5.0,52.83,8.0,3.67,True,2.5,6.61,0.0,1224545.0,55144043.0,2.81,True,True,"GXO Logistics, Inc. Common Stock ",0,15.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,15.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,15.6,False
RIOT,19.74,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback",20,30,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.5,43.5,0.42,13.44,1,True,6.93,315439631.0,20.59,21.01,19.91,17.39,22.87,17.39,30.32,11.5,30.32,22.98,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,21.6,ATR_FALLBACK,20.93,8.93,6.0,20.09,17.39,24.13,24.82,25.28,1.33,30.32,31.94,True,5.0,24.82,8.0,1.33,False,2.5,15.89,0.0,15520179.0,316414760.0,6.99,True,True,"Riot Platforms, Inc. - Common Stock",0,15.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,15.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,15.5,True
HIMS,28.07,REJECT,REJECT,"tight range, volume contraction, low-volume pullback",20,30,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.14,35.8,0.42,13.51,1,True,5.27,315979894.0,28.94,29.7,31.68,26.73,34.46,24.24,39.05,14.31,39.05,34.57,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,32.5,ATR_FALLBACK,32.36,6.42,6.0,26.73,26.73,36.3,37.34,38.03,1.33,39.05,12.95,True,5.0,37.34,8.0,1.33,False,2.5,22.75,0.0,10600192.0,275102931.0,5.9,True,True,"Hims & Hers Health, Inc. Class A Common Stock",0,15.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,15.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,15.3,True
TREX,43.56,REJECT,REJECT,"near EMA200 pivot, tight range",28,34,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.62,34.8,0.25,5.42,0,False,3.45,60558134.0,45.28,45.48,44.65,42.73,49.65,41.7,50.96,35.11,50.96,49.77,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,47.24,ATR_FALLBACK,47.51,4.53,5.08,43.22,42.73,52.26,53.75,54.75,1.58,50.96,2.39,False,5.0,50.96,2.39,0.47,False,2.5,13.98,0.0,1329812.0,60345554.0,3.16,True,True,"Trex Company, Inc. Common Stock",0,15.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,15.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,15.1,False
ZM,94.0,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback",28,34,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.92,39.5,0.63,6.86,0,False,4.0,321013141.0,97.79,97.37,92.2,92.72,108.78,82.27,110.89,70.7,114.74,109.08,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,102.77,ATR_FALLBACK,103.44,5.17,5.79,94.75,94.66,114.53,117.81,119.99,1.38,110.89,1.66,False,5.0,110.89,1.66,0.29,False,2.5,15.72,0.0,3240071.0,263541801.0,3.34,True,True,"Zoom Communications, Inc. - Class A Common Stock",0,15.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,15.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,15.0,False
PLNT,50.88,REJECT,REJECT,tight range,18,28,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.52,42.7,0.37,5.39,0,False,3.18,82730793.0,51.36,52.51,67.16,48.55,55.37,47.58,57.4,37.03,83.45,55.5,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,52.22,EMA50,52.51,5.39,5.91,48.55,48.55,58.27,59.94,61.05,1.35,57.4,3.42,False,5.0,57.4,3.42,0.58,False,2.5,8.82,0.0,1593609.0,82025632.0,3.16,True,True,"Planet Fitness, Inc. Common Stock",0,14.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,14.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,14.8,False
TXN,263.04,REJECT,REJECT,"volume contraction, low-volume pullback",18,30,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.0,52.8,0.27,5.42,0,False,2.87,1388974144.0,263.93,271.34,247.86,248.13,278.99,248.13,332.33,183.03,332.33,279.59,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,269.99,EMA50,271.34,2.95,3.44,255.82,248.13,293.57,301.96,307.55,2.33,332.33,18.86,True,5.0,301.96,8.0,2.33,False,2.5,8.81,0.0,5303531.0,1435010331.0,2.73,True,True,Texas Instruments Incorporated - Common Stock,0,14.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,14.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,14.6,False
LMT,534.67,REJECT,REJECT,"near EMA50 support, near EMA200 pivot",24,30,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.37,40.2,0.35,2.59,0,False,2.25,576169297.0,544.74,549.48,539.91,521.87,608.98,484.16,608.98,484.16,683.27,609.94,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,589.77,ATR_FALLBACK,591.93,2.95,3.31,521.87,521.87,640.44,658.74,670.94,2.42,683.27,12.02,True,5.0,658.74,8.0,2.42,False,2.5,13.9,0.0,1049573.0,579222858.0,2.22,True,True,Lockheed Martin Corporation Common Stock,0,14.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,14.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,14.6,False
SEI,62.59,REJECT,REJECT,rising EMA50,16,28,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.1,62.2,0.42,16.29,1,True,6.56,158435169.0,59.04,60.13,58.6,47.81,70.33,42.67,83.96,42.67,86.19,70.66,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,66.42,ATR_FALLBACK,64.5,8.72,6.0,60.3,47.81,74.19,76.31,77.72,1.33,83.96,18.83,True,5.0,76.31,8.0,1.33,False,2.5,12.37,0.0,2723768.0,137547786.0,6.12,True,True,"Solaris Energy Infrastructure, Inc. Class A Common Stock",0,14.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,14.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,14.6,True
AMCR,42.49,REJECT,REJECT,near EMA200 pivot,18,24,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.31,18.8,0.25,3.47,0,False,2.06,150518362.0,44.42,44.16,41.81,42.06,48.25,39.51,48.25,35.15,48.25,48.32,RESISTANCE_BREAKOUT,BREAKOUT,0.15,,,0,,,0,False,False,46.84,ATR_FALLBACK,47.0,2.72,3.05,42.06,42.06,50.73,52.18,53.15,2.62,,,False,5.0,52.18,8.0,2.62,True,2.5,13.55,0.0,3321553.0,147660452.0,2.03,True,True,Amcor plc Ordinary Shares,0,14.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,14.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,14.5,False
ARES,128.94,REJECT,REJECT,"rising EMA50, near EMA200 pivot",26,32,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.75,22.5,0.25,4.99,0,False,3.13,250662862.0,136.31,133.9,133.81,129.9,145.53,105.79,149.87,93.57,149.87,145.85,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,137.1,EMA20,136.31,6.54,6.0,129.9,129.9,153.15,157.52,160.44,1.33,149.87,2.75,False,5.0,149.87,2.75,0.46,False,2.5,12.87,0.0,1803198.0,234159664.0,2.88,True,True,Ares Management Corporation Class A Common Stock,0,14.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,14.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,14.4,False
LUV,39.21,REJECT,REJECT,"near EMA200 pivot, tight range",20,26,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.1,40.3,0.46,3.46,0,False,2.73,179020872.0,40.11,42.24,41.48,37.4,43.16,37.4,52.88,35.41,52.88,43.24,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,42.05,EMA50,42.24,2.31,2.76,37.75,37.4,45.41,46.7,47.57,2.9,52.88,22.29,True,5.0,46.7,8.0,2.9,True,2.5,11.92,0.0,4523069.0,175563658.0,2.51,True,True,Southwest Airlines Company Common Stock,0,14.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,14.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,14.4,False
EW,85.87,REJECT,REJECT,"near EMA50 support, near EMA200 pivot",24,30,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.41,27.6,0.4,2.57,0,False,2.47,244164597.0,88.25,88.48,85.11,83.81,93.25,81.16,96.29,76.49,96.29,93.42,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,88.1,EMA50,88.48,5.29,5.69,83.81,83.81,98.09,100.89,102.76,1.4,96.29,3.07,False,5.0,96.29,3.07,0.54,False,2.5,8.59,0.0,2738566.0,241656272.0,2.18,True,True,Edwards Lifesciences Corporation Common Stock,0,14.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,14.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,14.3,False
ETOR,28.86,REJECT,REJECT,"volume contraction, low-volume pullback",10,20,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.66,39.7,0.37,6.33,0,False,3.99,34515640.0,31.01,32.97,35.63,27.4,33.19,27.4,42.28,27.4,43.31,33.28,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,32.42,EMA50,32.97,0.94,2.59,29.65,29.65,34.95,35.94,36.61,3.09,42.28,27.04,True,5.0,35.94,8.0,3.09,True,2.5,15.0,0.0,1134261.0,30736592.0,3.68,True,True,eToro Group Ltd. - Class A Common Shares,0,14.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,14.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,14.3,False
DDOG,230.37,REJECT,REJECT,"near EMA50 support, volume contraction",20,32,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.83,54.0,0.42,11.48,1,True,5.24,807284873.0,228.78,233.79,196.32,203.24,253.45,203.24,292.72,100.79,292.72,254.41,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,239.15,ATR_FALLBACK,236.3,7.12,6.0,203.24,203.24,267.13,274.76,279.85,1.33,292.72,15.06,True,5.0,274.76,8.0,1.33,False,2.5,10.4,0.0,3563892.0,752687646.0,4.66,True,True,"Datadog, Inc. - Class A Common Stock",0,14.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,14.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,14.1,True
VST,140.9,REJECT,REJECT,"volume contraction, low-volume pullback",18,30,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.54,52.9,0.43,3.9,0,False,3.41,597748382.0,144.27,146.99,159.99,134.5,154.9,134.5,171.35,132.47,176.03,155.28,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,146.12,EMA50,146.99,5.34,5.9,140.37,134.9,163.05,167.71,170.81,1.36,171.35,10.35,True,5.0,167.71,8.0,1.36,False,2.5,9.94,0.0,4197140.0,598961765.0,3.13,True,True,Vistra Corp. Common Stock,0,14.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,14.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,14.1,False
CART,47.47,REJECT,REJECT,"rising EMA50, near EMA50 support",22,28,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.82,34.7,0.62,11.41,1,True,3.42,171661143.0,49.09,47.91,44.21,45.78,52.68,42.1,52.68,35.18,52.05,52.81,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,50.08,ATR_FALLBACK,50.37,4.61,5.17,45.78,45.78,55.45,57.03,58.09,1.55,,,False,5.0,57.03,8.0,1.55,False,2.5,10.98,0.0,3451474.0,146354794.0,3.27,True,True,Maplebear Inc. - Common Stock,0,13.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,13.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,13.9,True
