ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_price,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,live_trigger_reached,live_retest_touched,live_confirmation_score,live_trade_action,market_hunt_score
MT,74.51,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",48,64,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.52,58.4,0.66,2.39,100910351.0,74.51,71.48,60.62,69.29,79.68,58.41,78.78,47.16,75.93,79.82,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,76.83,ATR_FALLBACK,77.15,3.35,3.76,74.47,72.39,83.81,86.21,87.81,2.13,,,False,5.0,86.21,8.0,2.13,False,2.5,6.94,0.0,Arcelor Mittal NY Registry Shares NEW,2,50.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.0,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,50.0
FANG,204.97,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range",52,62,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.48,40.7,0.9,2.67,379656096.0,201.87,198.29,181.67,196.65,216.9,169.17,216.9,168.69,216.9,217.34,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,208.13,ATR_FALLBACK,209.12,3.78,4.24,197.73,197.06,228.21,234.73,239.07,1.89,,,False,5.0,234.73,8.0,1.89,False,2.5,5.82,0.0,"Diamondback Energy, Inc. - Common Stock",2,49.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.9,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,49.9
GEN,30.26,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",50,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.53,60.3,0.88,2.84,161246506.0,29.66,28.16,25.7,27.01,31.65,22.36,31.65,17.61,31.29,31.72,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,29.82,EMA20,29.66,6.48,6.0,29.55,29.51,33.3,34.26,34.89,1.33,,,False,5.0,34.26,8.0,1.33,False,2.5,4.59,0.0,Gen Digital Inc. - Common Stock,2,49.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.9,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,49.9
KD,13.15,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, tight range",58,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.92,57.8,0.79,4.3,45260711.0,13.02,12.88,16.21,12.23,14.07,10.36,14.71,10.36,14.94,14.12,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,13.27,ATR_FALLBACK,13.27,6.0,6.0,12.41,12.41,14.82,15.24,15.53,1.33,14.71,4.21,False,5.0,14.71,4.21,0.7,False,2.5,7.0,0.0,"Kyndryl Holdings, Inc. Common Stock",3,49.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.9,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,49.9
HOG,27.87,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",56,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.82,47.5,0.89,3.34,46244330.0,27.35,26.62,24.81,26.22,28.86,23.99,28.86,16.96,28.77,28.93,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,27.2,EMA20,27.35,5.47,6.0,26.22,26.22,30.38,31.25,31.83,1.33,,,False,5.0,31.25,8.0,1.33,False,2.5,3.55,0.0,"Harley-Davidson, Inc. Common Stock",3,49.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.8,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,49.8
WFC,90.29,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",60,64,40,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.22,76.5,1.04,1.98,1088830934.0,87.81,86.34,83.75,83.48,90.34,81.48,90.34,72.36,89.66,90.48,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,87.49,EMA20,87.81,2.95,3.31,87.2,83.72,95.01,97.72,99.53,2.42,,,False,5.0,97.72,8.0,2.42,False,2.5,0.06,0.0,Wells Fargo & Company Common Stock,3,49.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.7,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,49.7
JKHY,161.12,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction",48,62,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.5,42.1,0.82,2.53,156804178.0,162.43,156.82,154.54,148.65,174.36,120.6,174.36,120.6,174.36,174.68,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,167.83,ATR_FALLBACK,168.56,3.5,3.92,157.55,157.55,183.42,188.66,192.15,2.04,,,False,5.0,188.66,8.0,2.04,False,2.5,8.22,0.0,"Jack Henry & Associates, Inc. - Common Stock",2,49.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.7,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,49.7
ING,37.27,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,60,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.44,76.6,1.04,1.31,57372200.0,35.94,34.41,30.16,34.5,37.52,29.98,37.3,23.59,35.98,37.56,RESISTANCE_BREAKOUT,BREAKOUT,0.1,,,0,,,0,False,False,36.44,SWING5,36.53,2.74,2.97,36.53,34.93,39.44,40.56,41.32,2.69,,,False,5.0,40.56,8.0,2.69,True,2.5,0.67,0.0,"ING Group, N.V. Common Stock",2,49.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.6,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,49.6
MTG,30.74,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range",58,62,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.42,47.3,1.12,1.5,46023193.0,30.8,29.95,28.11,30.5,31.62,25.64,31.71,24.55,31.71,31.66,RESISTANCE_BREAKOUT,BREAKOUT,0.12,,,0,,,0,False,False,30.72,EMA20,30.8,2.71,2.97,30.5,30.5,33.24,34.19,34.82,2.69,31.71,0.18,False,5.0,31.71,0.18,0.06,False,2.5,2.86,0.0,MGIC Investment Corporation Common Stock,3,49.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.6,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,49.6
FLR,54.2,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA50 support, volume contraction",46,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.32,56.1,0.75,3.5,124338344.0,54.15,52.64,48.88,50.65,58.35,46.77,58.35,41.6,57.93,58.5,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,55.32,ATR_FALLBACK,55.66,4.86,5.44,53.14,51.71,61.43,63.18,64.35,1.47,,,False,5.0,63.18,8.0,1.47,False,2.5,7.66,0.0,Fluor Corporation Common Stock,2,49.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.5,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,49.5
PEGA,36.24,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",40,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.24,64.5,0.74,3.76,74045926.0,35.11,33.84,39.76,31.11,38.96,25.04,38.96,25.04,48.18,39.07,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,36.78,ATR_FALLBACK,37.02,5.24,5.86,34.64,34.3,41.02,42.19,42.98,1.36,48.18,23.33,True,5.0,42.19,8.0,1.36,False,2.5,7.51,0.0,Pegasystems Inc. - Common Stock,2,49.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.5,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,49.5
AIG,75.33,FORMING,FORMING,"near EMA50 support, near EMA200 pivot, compressed below 20d resistance, tight range, volume expanding",58,62,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.83,45.3,1.88,1.69,271815314.0,76.2,76.8,76.79,73.95,77.8,73.81,82.45,71.67,82.45,77.9,RESISTANCE_BREAKOUT,BREAKOUT,0.13,,,0,,,0,False,False,76.57,EMA50,76.8,1.41,1.71,73.95,73.95,81.8,84.13,85.69,4.68,82.45,5.84,True,5.0,82.45,5.84,3.42,True,2.5,3.28,0.0,"American International Group, Inc. New Common Stock",3,49.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.3,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,49.3
GILD,143.72,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, tight range",50,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.79,44.3,0.8,2.25,771518228.0,144.93,139.91,132.43,135.91,152.55,122.43,152.55,120.6,149.62,152.81,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,144.34,EMA20,144.93,5.16,5.54,143.67,143.18,160.45,165.03,168.09,1.44,,,False,5.0,165.03,8.0,1.44,False,2.5,6.14,0.0,"Gilead Sciences, Inc. - Common Stock",2,49.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.2,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,49.2
SMTC,167.24,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,26.95,76.0,0.76,6.33,488164427.0,143.77,138.04,115.06,115.0,169.0,103.1,177.35,69.16,177.35,169.85,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,159.66,ATR_FALLBACK,153.96,9.36,6.0,126.73,124.83,178.34,183.44,186.83,1.33,177.35,4.42,False,5.0,177.35,4.42,0.74,False,2.5,1.05,0.0,Semtech Corporation - Common Stock,2,49.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.2,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,49.2
BTDR,11.96,REJECT,REJECT,"near EMA50 support, bull flag/pullback, volume contraction",34,58,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,38.28,53.7,0.52,7.32,144821705.0,11.27,11.65,12.86,8.52,12.95,8.44,19.38,6.92,20.72,13.02,RESISTANCE_BREAKOUT,BREAKOUT,0.54,,,0,,,0,False,False,12.24,ATR_FALLBACK,11.71,10.09,6.0,10.92,10.07,13.67,14.06,14.32,1.33,19.38,48.85,True,5.0,14.06,8.0,1.33,False,2.5,8.28,0.0,Bitdeer Technologies Group - Ordinary Shares,0,49.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.2,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,49.2
PSKY,10.6,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range",44,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.07,54.8,0.81,4.12,106820321.0,10.41,10.04,11.32,9.97,11.21,7.62,11.21,7.62,13.96,11.24,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,10.57,ATR_FALLBACK,10.59,5.83,6.0,10.17,10.17,11.81,12.14,12.37,1.33,13.96,24.15,True,5.0,12.14,8.0,1.33,False,2.5,5.75,0.0,Paramount Skydance Corporation - Class B Common Stock,2,49.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.2,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,49.2
WTTR,20.64,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume expanding",50,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.07,59.9,1.29,3.59,24761154.0,20.1,19.69,16.48,18.39,21.61,17.26,22.47,12.81,22.47,21.67,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,20.42,ATR_FALLBACK,20.56,5.13,5.75,19.42,18.96,22.75,23.4,23.84,1.39,22.47,3.71,False,5.0,22.47,3.71,0.65,False,2.5,4.7,0.0,"Select Water Solutions, Inc. Class A common stock",2,49.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.2,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,49.2
CDNA,50.26,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range",44,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.83,56.3,0.59,4.84,55707262.0,48.67,42.95,28.88,44.8,53.67,22.73,53.67,15.56,53.67,53.87,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,50.63,ATR_FALLBACK,50.21,6.78,6.0,48.39,46.69,56.56,58.17,59.25,1.33,,,False,5.0,58.17,8.0,1.33,False,2.5,6.79,0.0,"CareDx, Inc. - Common Stock",2,49.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.1,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,49.1
PGNY,27.35,REJECT,REJECT,"near EMA50 support, compressed below 20d resistance, volume expanding",38,58,0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.39,65.7,1.21,2.79,26977395.0,26.8,27.24,24.87,25.24,27.61,25.09,33.06,16.1,33.06,27.67,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,27.1,EMA50,27.24,1.56,2.07,25.82,25.46,29.05,29.88,30.44,3.86,33.06,19.49,True,5.0,29.88,8.0,3.86,True,2.5,0.95,0.0,"Progyny, Inc. - Common Stock",0,49.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.0,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,49.0
TSM,433.24,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",50,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.39,58.9,1.15,2.28,3907730862.0,423.44,419.82,380.06,405.15,444.29,372.72,479.0,313.07,479.0,445.08,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,421.67,EMA20,423.44,4.86,5.26,407.82,407.82,467.33,480.69,489.59,1.52,479.0,7.62,True,5.0,479.0,7.62,1.45,False,2.5,2.55,0.0,Taiwan Semiconductor Manufacturing Company Ltd.,2,48.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.8,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,48.8
V,370.45,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction",56,60,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.12,49.4,0.56,1.53,2328678787.0,371.51,362.86,341.43,358.05,385.57,322.15,385.57,292.74,385.57,386.02,RESISTANCE_BREAKOUT,BREAKOUT,0.12,,,0,,,0,False,False,370.49,EMA20,371.51,3.76,4.02,365.52,365.52,405.32,416.91,424.63,1.99,,,False,5.0,416.91,8.0,1.99,False,2.5,4.08,0.0,Visa Inc.,3,48.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.8,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,48.8
HUM,409.8,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.2,73.5,0.72,3.36,370152256.0,394.31,380.69,313.27,371.5,419.97,352.23,428.88,161.9,428.88,421.07,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,395.81,EMA20,394.31,6.36,6.0,386.83,382.11,442.12,454.76,463.18,1.33,428.88,1.85,False,5.0,428.88,1.85,0.31,False,2.5,2.48,0.0,Humana Inc. Common Stock,2,48.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.8,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,48.8
CNC,66.42,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",50,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.32,55.4,0.93,3.32,254714703.0,65.53,64.41,53.63,61.81,68.83,56.67,69.36,31.63,69.36,69.01,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,65.13,EMA20,65.53,5.04,5.62,61.81,61.81,72.46,74.53,75.91,1.42,69.36,0.51,False,5.0,69.36,0.51,0.09,False,2.5,3.63,0.0,Centene Corporation Common Stock,2,48.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.8,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,48.8
AMLX,31.62,REJECT,REJECT,"above EMA50, rising EMA50, bull flag/pullback, volume contraction",38,56,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,42.41,10.9,0.46,5.57,134215725.0,32.14,27.2,19.04,21.28,41.14,14.69,41.14,12.44,41.14,41.28,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,38.8,ATR_FALLBACK,38.64,6.4,6.0,31.44,31.44,43.34,44.58,45.41,1.33,,,False,5.0,44.58,8.0,1.33,False,2.5,30.11,0.0,"Amylyx Pharmaceuticals, Inc. - Common Stock",0,48.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.8,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,48.8
HZO,52.21,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,62,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.07,51.1,1.02,0.21,38583964.0,50.62,45.36,35.19,52.0,52.34,30.62,52.46,24.22,52.46,52.39,RESISTANCE_BREAKOUT,BREAKOUT,0.1,,,0,,,0,False,False,52.08,SWING5,52.1,0.56,0.6,52.1,52.08,55.01,56.58,57.63,13.42,52.46,0.13,False,5.0,52.46,0.13,0.22,False,2.5,0.25,0.0,"MarineMax, Inc.  (FL) Common Stock",2,48.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.7,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,48.7
MSFT,495.63,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",50,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.68,57.5,0.7,2.03,10291434646.0,491.06,464.96,443.26,476.25,517.78,348.54,517.78,348.54,517.78,518.58,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,489.25,EMA20,491.06,5.31,5.66,486.0,486.0,544.51,560.07,570.44,1.41,,,False,5.0,560.07,8.0,1.41,False,2.5,4.47,0.0,Microsoft Corporation - Common Stock,2,48.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.5,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,48.5
TMUS,182.33,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot",50,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.75,50.5,0.92,2.36,723744929.0,180.84,181.34,193.08,174.65,189.87,164.71,197.72,164.71,219.62,190.21,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,180.56,EMA50,181.34,4.67,5.07,174.65,174.65,199.72,205.43,209.24,1.58,197.72,3.95,False,5.0,197.72,3.95,0.78,False,2.5,4.14,0.0,"T-Mobile US, Inc. - Common Stock",2,48.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.5,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,48.5
BE,275.75,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.48,77.4,1.05,6.15,3010703020.0,236.9,233.27,200.27,185.93,283.83,157.33,351.28,116.5,351.28,285.19,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,268.07,ATR_FALLBACK,259.76,8.91,6.0,212.12,197.5,299.45,308.0,313.7,1.33,351.28,23.18,True,5.0,308.0,8.0,1.33,False,2.5,2.93,0.0,Bloom Energy Corporation Class A Common Stock,2,48.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.4,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,48.4
UMC,22.64,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.57,77.6,0.67,4.08,214007862.0,20.54,20.18,15.78,17.88,22.7,16.54,28.46,8.15,28.46,22.77,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,21.41,ATR_FALLBACK,21.39,6.09,6.0,19.45,18.68,23.91,24.6,25.05,1.33,28.46,24.96,True,5.0,24.6,8.0,1.33,False,2.5,0.27,0.0,United Microelectronics Corporation (NEW) Common Stock,2,48.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.4,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,48.4
