trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade,venu_mode,venu_trend_stack,venu_theme_leadership,venu_fundamental_proxy_score,venu_grade
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BULL,Webull Corporation - Class A Ordinary Shares,9.22,DISCOVER,UNCLASSIFIED,61.7,74,50,17.72,55.3,5.68,5.81,10.23,RESISTANCE_BREAKOUT,9.62,11.05,1.33,,NOT CHECKED,0,11.11,1,True,8.99,8.25,8.05,7.83,10.19,6.32,10.19,4.5,9.95,10.74,11.05,11.26,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",78.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Mark Minervini,Trend Template / VCP,MRK,"Merck & Company, Inc. Common Stock (new)",143.93,DISCOVER,UNCLASSIFIED,49.2,60,46,7.93,35.3,2.45,2.38,157.2,RESISTANCE_BREAKOUT,151.27,169.78,2.12,,NOT CHECKED,0,12.6,1,True,145.65,137.98,119.2,133.4,156.92,111.57,156.92,107.13,156.92,165.06,169.78,172.92,,,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",78.1,STRONG,Strong relative strength + tight constructive structure + favorable R/R,WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,OKE,"ONEOK, Inc. Common Stock",96.62,FORMING,Energy,71.7,80,60,6.04,63.4,2.53,2.47,100.05,RESISTANCE_BREAKOUT,94.35,108.05,1.4,,WEAK,22,4.54,0,False,94.79,92.42,84.95,91.13,99.85,82.1,99.85,79.34,97.9,105.05,108.05,110.05,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",77.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,TSM,Taiwan Semiconductor Manufacturing Company Ltd.,433.24,DISCOVER,UNCLASSIFIED,48.8,66,50,2.39,58.9,2.28,2.02,445.08,RESISTANCE_BREAKOUT,421.67,479.0,1.45,7.62,NOT CHECKED,0,2.85,0,False,423.44,419.82,380.06,405.15,444.29,372.72,479.0,313.07,479.0,467.33,480.69,489.59,479.0,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",77.8,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,,,,33.0,423.44,EMA20,419.82,EMA50,413.52,444.29,467.33,479.0,2.1,2.31,3.2,B1 READY,A PLAN,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,NUE,Nucor Corporation Common Stock,259.43,DISCOVER,UNCLASSIFIED,47.5,64,52,-2.98,68.7,2.87,3.43,275.34,RESISTANCE_BREAKOUT,262.82,280.11,0.38,1.73,NOT CHECKED,0,4.88,0,False,256.59,251.82,215.1,238.62,274.74,214.61,280.11,154.23,280.11,289.1,297.36,302.87,280.11,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",77.7,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,,,,33.0,256.59,EMA20,251.82,EMA50,248.04,274.74,280.11,289.1,2.12,1.11,3.02,B1 READY,A PLAN,,,,,
Mark Minervini,Trend Template / VCP,CE,Celanese Corporation Common Stock,46.09,DISCOVER,UNCLASSIFIED,46.8,62,48,5.79,46.8,3.74,3.61,47.98,RESISTANCE_BREAKOUT,46.08,51.82,2.02,12.48,NOT CHECKED,0,5.73,0,False,45.23,46.39,49.29,43.9,47.84,41.11,53.96,41.11,70.65,50.38,51.82,52.78,53.96,,"near EMA50 support, compressed below 20d resistance, tight range, 20d volume expansion",77.7,STRONG,Strong relative strength + tight constructive structure + favorable R/R,NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Venu Agent,Position Leader + Rotation Swing,RRC,Range Resources Corporation Common Stock,41.15,FORMING,UNCLASSIFIED,74.4,88,68,5.1,52.3,2.47,2.38,43.04,RESISTANCE_BREAKOUT,40.97,46.48,1.66,11.69,HISTORICAL / CONTEXT,20,5.25,0,False,41.15,40.15,39.04,38.88,42.96,34.79,42.96,34.79,48.07,45.19,46.48,47.34,48.07,,"20/50 uptrend, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",77.5,STRONG,"Research-driven leader framework: theme leadership, catalyst/fundamental proxy, relative strength, trend alignment and constructive pullback/breakout timing",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,ROTATION SWING,EMA20>EMA50>EMA200,MIXED,20.0,A LEADER
Mark Minervini,Trend Template / VCP,KR,Kroger Company (The) Common Stock,58.49,DISCOVER,UNCLASSIFIED,53.5,64,48,4.65,53.1,2.47,2.25,59.32,RESISTANCE_BREAKOUT,57.89,64.06,3.34,8.8,NOT CHECKED,0,2.81,0,False,57.57,58.15,62.12,55.05,59.2,53.78,64.54,53.78,75.66,62.28,64.06,65.25,64.54,,"near EMA50 support, compressed below 20d resistance, tight range, 20d volume expansion",77.5,STRONG,Strong relative strength + tight constructive structure + favorable R/R,NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,FLR,Fluor Corporation Common Stock,54.2,DISCOVER,UNCLASSIFIED,52.9,70,50,5.32,56.1,3.5,3.43,58.5,RESISTANCE_BREAKOUT,55.32,63.18,1.47,,NOT CHECKED,0,16.92,1,True,54.15,52.64,48.88,50.65,58.35,46.77,58.35,41.6,57.93,61.43,63.18,64.35,,,"20/50 uptrend, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",77.4,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Venu Agent,Position Leader + Rotation Swing,PPC,Pilgrim's Pride Corporation - Common Stock,30.24,FORMING,UNCLASSIFIED,68.0,74,56,11.31,32.1,3.1,3.56,32.93,RESISTANCE_BREAKOUT,31.35,35.56,1.67,30.78,ACTIVE,30,9.79,0,False,30.25,29.75,33.23,27.35,32.85,25.9,32.85,25.9,43.06,34.57,35.56,36.22,43.06,,"above EMA50, rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",77.2,STRONG,"Research-driven leader framework: theme leadership, catalyst/fundamental proxy, relative strength, trend alignment and constructive pullback/breakout timing",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,ROTATION SWING,NOT FULLY STACKED,MIXED,30.0,A LEADER
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",248.68,REJECT,UNCLASSIFIED,45.3,62,38,11.24,59.9,4.41,4.23,272.96,RESISTANCE_BREAKOUT,256.58,294.79,1.33,39.22,NOT CHECKED,0,8.65,0,False,248.07,255.09,313.48,220.23,272.08,197.81,380.0,197.81,380.0,286.6,294.79,300.25,380.0,,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",77.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,KR,Kroger Company (The) Common Stock,58.49,DISCOVER,UNCLASSIFIED,53.5,64,48,4.65,53.1,2.47,2.25,59.32,RESISTANCE_BREAKOUT,57.89,64.06,3.34,8.8,NOT CHECKED,0,2.81,0,False,57.57,58.15,62.12,55.05,59.2,53.78,64.54,53.78,75.66,62.28,64.06,65.25,64.54,,"near EMA50 support, compressed below 20d resistance, tight range, 20d volume expansion",76.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SNAP,Snap Inc. Class A Common Stock,5.68,DISCOVER,UNCLASSIFIED,58.1,74,54,8.92,57.9,5.93,5.43,6.07,RESISTANCE_BREAKOUT,5.7,6.36,0.79,4.75,NOT CHECKED,0,14.88,1,True,5.42,5.26,5.73,5.03,6.04,4.27,6.04,3.81,6.36,6.37,6.55,6.67,6.36,,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction, low-volume pullback",76.7,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Mark Minervini,Trend Template / VCP,OPLN,"OPENLANE, Inc. Common Stock",35.28,DISCOVER,UNCLASSIFIED,50.7,66,50,1.69,64.3,2.46,2.63,36.1,RESISTANCE_BREAKOUT,35.22,38.99,3.29,18.84,NOT CHECKED,0,3.55,0,False,35.38,36.34,33.89,33.11,36.03,33.11,42.9,26.3,42.9,37.9,38.99,39.71,42.9,,"near EMA50 support, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",76.5,STRONG,Strong relative strength + tight constructive structure + favorable R/R,MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Venu Agent,Position Leader + Rotation Swing,CNQ,Canadian Natural Resources Limited Common Stock,50.07,FORMING,Energy,62.6,72,58,7.88,44.9,2.59,2.11,51.95,RESISTANCE_BREAKOUT,49.27,56.1,1.55,,NOT CHECKED,0,3.82,0,False,49.5,47.47,42.5,47.4,51.84,38.48,51.79,38.48,51.02,54.55,56.1,57.14,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume expanding",76.4,STRONG,"Research-driven leader framework: theme leadership, catalyst/fundamental proxy, relative strength, trend alignment and constructive pullback/breakout timing",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,ROTATION SWING,EMA20>EMA50>EMA200,LEADING/STRONG,0.0,A LEADER
William O'Neil,CAN SLIM-style Breakout,GPC,Genuine Parts Company Common Stock,133.68,FORMING,UNCLASSIFIED,64.7,78,62,1.28,51.7,2.2,2.01,139.04,RESISTANCE_BREAKOUT,133.54,150.17,2.02,,HISTORICAL / CONTEXT,20,3.34,0,False,134.07,128.5,120.98,128.4,138.81,103.67,138.81,89.11,138.81,146.0,150.17,152.95,,,"above EMA50, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",76.2,STRONG,Leadership + base/breakout quality + catalyst/fundamental proxy + relative strength,NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Nicolas Darvas,Darvas Box Breakout,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",156.22,DISCOVER,UNCLASSIFIED,55.2,70,50,5.33,61.5,2.73,2.56,160.77,RESISTANCE_BREAKOUT,157.58,173.63,4.03,15.77,NOT CHECKED,0,2.25,0,False,156.99,159.68,151.92,148.78,160.43,148.78,186.12,125.11,186.12,168.81,173.63,176.85,186.12,,"near EMA50 support, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",76.2,STRONG,Tight price box/range near resistance with breakout potential and defined downside,MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TSLA,"Tesla, Inc.  - Common Stock",365.44,DISCOVER,UNCLASSIFIED,54.9,70,50,9.24,51.0,3.91,3.5,385.18,RESISTANCE_BREAKOUT,362.07,416.0,1.33,12.38,NOT CHECKED,0,5.51,0,False,356.53,359.27,386.65,331.12,384.04,297.38,432.86,297.38,453.4,404.44,416.0,423.7,432.86,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot",76.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BTU,Peabody Energy Corporation Common Stock ,28.21,REJECT,UNCLASSIFIED,50.4,60,36,18.85,53.0,4.52,4.13,30.52,RESISTANCE_BREAKOUT,28.68,32.96,1.33,33.98,NOT CHECKED,0,7.76,0,False,27.79,26.34,26.66,24.48,30.41,20.0,30.41,20.0,40.88,32.04,32.96,33.57,40.88,,"20/50 uptrend, rising EMA50, tight range",76.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NYT,New York Times Company (The) Common Stock,66.88,REJECT,UNCLASSIFIED,43.6,56,36,6.04,57.4,2.22,2.13,69.8,RESISTANCE_BREAKOUT,68.69,75.38,5.02,11.81,NOT CHECKED,0,2.74,0,False,67.41,69.26,70.7,64.09,69.68,63.05,78.04,63.05,86.83,73.29,75.38,76.78,78.04,,"near EMA200 pivot, tight range",76.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,XP,XP Inc. - Class A Common Stock,19.86,DISCOVER,UNCLASSIFIED,54.2,66,48,27.13,76.5,4.24,4.11,20.82,RESISTANCE_BREAKOUT,19.57,21.7,0.71,4.23,NOT CHECKED,0,6.78,0,False,18.47,17.57,17.67,15.46,20.75,15.14,20.75,14.8,21.7,21.86,22.48,22.9,21.7,,"20/50 uptrend, rising EMA50, bull flag/pullback",75.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CVS,CVS Health Corporation Common Stock,94.66,DISCOVER,UNCLASSIFIED,43.8,58,42,1.4,56.4,2.24,2.19,98.67,RESISTANCE_BREAKOUT,96.67,106.56,3.94,11.48,NOT CHECKED,0,3.93,0,False,95.91,97.05,88.95,92.35,98.5,92.35,110.0,68.48,110.0,103.6,106.56,108.54,110.0,,"near EMA50 support, tight range, volume contraction, low-volume pullback",75.7,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,CNX,CNX Resources Corporation Common Stock,35.91,FORMING,UNCLASSIFIED,53.9,70,60,3.25,44.7,2.39,2.31,38.24,RESISTANCE_BREAKOUT,36.26,41.3,1.55,14.07,NOT CHECKED,0,3.44,0,False,36.42,35.71,35.58,34.9,38.17,31.52,38.17,31.52,43.62,40.15,41.3,42.06,43.62,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range",75.6,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,36.42,EMA20,35.71,EMA50,35.17,38.17,40.15,41.3,1.4,-1.4,0.56,B2 READY,B WATCH,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,COR,"Cencora, Inc. Common Stock",321.57,DISCOVER,UNCLASSIFIED,53.1,70,50,5.68,53.5,2.0,2.03,339.23,RESISTANCE_BREAKOUT,322.07,366.36,1.58,10.64,NOT CHECKED,0,3.57,0,False,323.23,314.79,312.17,302.01,338.71,268.78,338.71,243.78,375.33,356.19,366.36,373.15,375.33,,"above EMA50, rising EMA50, near EMA50 support, tight range",75.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CDE,"Coeur Mining, Inc. Common Stock",20.58,DISCOVER,UNCLASSIFIED,55.6,68,50,13.29,47.4,4.86,4.47,22.53,RESISTANCE_BREAKOUT,21.18,24.33,1.33,20.59,NOT CHECKED,0,13.07,2,True,20.31,18.98,18.36,18.49,22.45,13.93,22.45,13.93,27.17,23.66,24.33,24.78,27.17,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",75.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,PTEN,"Patterson-UTI Energy, Inc. - Common Stock",12.85,DISCOVER,UNCLASSIFIED,57.8,68,44,20.58,57.9,4.54,4.17,13.44,RESISTANCE_BREAKOUT,12.63,14.51,1.33,,NOT CHECKED,0,11.35,1,True,12.2,11.39,9.67,10.9,13.39,8.43,13.31,8.34,12.86,14.11,14.51,14.78,,,"20/50 uptrend, rising EMA50, tight range",75.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DELL,Dell Technologies Inc. Class C Common Stock ,567.29,FORMING,UNCLASSIFIED,25.0,28,34,16.46,71.2,5.8,5.93,567.29,CONFIRMED_MARKET,533.25,612.67,1.33,,NOT CHECKED,0,15.81,2,True,488.9,449.12,308.38,421.89,562.99,358.88,534.99,136.85,514.0,595.65,612.67,624.02,,,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",75.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,KGC,Kinross Gold Corporation Common Stock,29.13,FORMING,Gold Miners,63.2,74,56,10.38,32.4,4.24,3.42,33.58,RESISTANCE_BREAKOUT,31.56,36.27,1.33,12.07,NOT CHECKED,0,10.25,1,True,29.74,28.29,27.96,26.96,33.48,22.26,33.48,22.26,37.63,35.26,36.27,36.94,37.63,,"above EMA50, rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",75.3,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,OXY,Occidental Petroleum Corporation Common Stock,61.46,DISCOVER,UNCLASSIFIED,58.6,72,52,8.75,52.7,2.32,2.0,62.35,RESISTANCE_BREAKOUT,59.41,66.83,1.52,7.18,NOT CHECKED,0,4.9,0,False,59.66,57.83,53.4,57.28,62.24,47.55,61.87,47.55,66.83,65.47,67.34,68.59,66.83,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",75.3,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,XP,XP Inc. - Class A Common Stock,19.86,DISCOVER,UNCLASSIFIED,54.2,66,48,27.13,76.5,4.24,4.11,20.82,RESISTANCE_BREAKOUT,19.57,21.7,0.71,4.23,NOT CHECKED,0,6.78,0,False,18.47,17.57,17.67,15.46,20.75,15.14,20.75,14.8,21.7,21.86,22.48,22.9,21.7,,"20/50 uptrend, rising EMA50, bull flag/pullback",75.3,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TVTX,"Travere Therapeutics, Inc. - Common Stock",66.17,DISCOVER,UNCLASSIFIED,56.7,72,52,9.46,51.8,3.49,3.36,68.77,RESISTANCE_BREAKOUT,64.74,74.28,1.36,,NOT CHECKED,0,12.03,1,True,65.16,61.06,46.49,60.47,68.59,52.06,68.03,26.15,67.85,72.21,74.28,75.65,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",74.8,WATCH,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,CNC,Centene Corporation Common Stock,66.42,DISCOVER,UNCLASSIFIED,48.8,66,50,2.32,55.4,3.32,2.9,69.01,RESISTANCE_BREAKOUT,65.13,69.36,0.09,0.51,NOT CHECKED,0,4.56,0,False,65.53,64.41,53.63,61.81,68.83,56.67,69.36,31.63,69.36,72.46,74.53,75.91,69.36,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",74.8,WATCH,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,,,,33.0,65.53,EMA20,64.41,EMA50,63.44,68.83,69.36,72.46,1.58,1.36,3.12,B1 READY,B WATCH,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,FMC,FMC Corporation Common Stock,11.4,REJECT,UNCLASSIFIED,41.5,56,32,13.95,53.5,5.8,5.01,13.51,RESISTANCE_BREAKOUT,12.7,14.59,1.33,34.41,NOT CHECKED,0,12.21,1,True,11.72,11.55,15.25,9.98,13.46,9.95,13.46,9.95,18.16,14.19,14.59,14.86,18.16,,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",74.4,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TXG,"10x Genomics, Inc. - Common Stock",68.59,REJECT,UNCLASSIFIED,42.3,50,26,19.7,58.1,5.3,5.6,68.59,RESISTANCE_BREAKOUT,64.47,74.08,1.33,,NOT CHECKED,0,14.1,3,True,62.19,54.04,34.54,55.25,67.7,29.66,66.94,15.9,66.94,72.02,74.08,75.45,,,"20/50 uptrend, rising EMA50",74.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,APH,Amphenol Corporation Common Stock,83.92,DISCOVER,UNCLASSIFIED,42.4,58,42,3.01,64.5,2.91,2.88,86.23,RESISTANCE_BREAKOUT,81.05,89.26,0.59,3.52,NOT CHECKED,0,4.89,0,False,81.1,79.92,73.59,75.75,86.03,69.83,89.26,58.92,89.26,90.54,93.12,94.85,89.26,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",74.1,WATCH,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,,,,33.0,81.1,EMA20,79.92,EMA50,78.72,86.03,89.26,90.54,2.07,3.48,5.01,B1 READY,B WATCH,,,,,
Venu Agent,Position Leader + Rotation Swing,EXEL,"Exelixis, Inc. - Common Stock",56.12,FORMING,UNCLASSIFIED,75.4,86,62,12.63,57.3,2.89,2.7,59.85,RESISTANCE_BREAKOUT,56.66,64.64,1.5,,ACTIVE,30,4.12,0,False,56.22,54.82,49.17,50.02,59.72,49.97,59.72,39.71,57.57,62.84,64.64,65.83,,,"above EMA50, rising EMA50, near EMA50 support, bull flag/pullback, 20d volume expansion",73.7,WATCH,"Research-driven leader framework: theme leadership, catalyst/fundamental proxy, relative strength, trend alignment and constructive pullback/breakout timing",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,ROTATION SWING,EMA20>EMA50>EMA200,MIXED,30.0,B WATCH
Venu Agent,Position Leader + Rotation Swing,OKE,"ONEOK, Inc. Common Stock",96.62,FORMING,Energy,71.7,80,60,6.04,63.4,2.53,2.47,100.05,RESISTANCE_BREAKOUT,94.35,108.05,1.4,,WEAK,22,4.54,0,False,94.79,92.42,84.95,91.13,99.85,82.1,99.85,79.34,97.9,105.05,108.05,110.05,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",73.6,WATCH,"Research-driven leader framework: theme leadership, catalyst/fundamental proxy, relative strength, trend alignment and constructive pullback/breakout timing",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,ROTATION SWING,EMA20>EMA50>EMA200,LEADING/STRONG,22.0,B WATCH
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SWKS,"Skyworks Solutions, Inc. - Common Stock",88.35,FORMING,UNCLASSIFIED,23.8,28,34,28.4,88.5,4.55,4.98,88.35,CONFIRMED_MARKET,83.05,95.42,1.33,,NOT CHECKED,0,9.79,0,False,72.67,69.1,66.45,63.06,85.89,55.43,79.2,51.48,85.18,92.77,95.42,97.18,,,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",73.6,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Nicolas Darvas,Darvas Box Breakout,CE,Celanese Corporation Common Stock,46.09,DISCOVER,UNCLASSIFIED,46.8,62,48,5.79,46.8,3.74,3.61,47.98,RESISTANCE_BREAKOUT,46.08,51.82,2.02,12.48,NOT CHECKED,0,5.73,0,False,45.23,46.39,49.29,43.9,47.84,41.11,53.96,41.11,70.65,50.38,51.82,52.78,53.96,,"near EMA50 support, compressed below 20d resistance, tight range, 20d volume expansion",73.5,WATCH,Tight price box/range near resistance with breakout potential and defined downside,NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
